Sega - PICO Missing

Boxarts    0/343  0.00%
Snaps     13/343  3.79%
Titles    12/343  3.50%
Total    25/1029  2.43%

Name                                                                                                                                                                               Boxart  Snap  Title
101-piki Wan-chan - Wan-chan Daikoushin! (Japan)                                                                                                                                      ✗      ✗     ✗
3-choume no Tama - Momo-chan wa Doko! (Japan)                                                                                                                                         ✗      ✗     ✗
3-choume no Tama - Momo-chan wa Doko! (Japan) (Rev 1)                                                                                                                                 ✗      ✗     ✗
6000-nin no Sensei-tachi ga Tsukutta Tanoshii Shougakkou Tanken 1 (Japan)                                                                                                             ✗      ✗     ✗
6000-nin no Sensei-tachi ga Tsukutta Tanoshii Shougakkou Tanken 2 (Japan)                                                                                                             ✗      ✗     ✗
A Bug's Life (Japan)                                                                                                                                                                  ✗      ✗     ✗
A Year at Pooh Corner (Europe)                                                                                                                                                        ✗      ✗     ✗
A Year at Pooh Corner (USA)                                                                                                                                                           ✗      ✗     ✗
Adventures in Letterland with Jack _ Jill (USA)                                                                                                                                       ✗      ✗     ✗
Aendiwa Billieui Suhaktamheom (Korea) (Samsung Pico)                                                                                                                                  ✗      ✗     ✗
Ai to Yume no Kuni Sanrio Puroland - Asobinagara Oboeyou! Hiragana Katakana (Japan)                                                                                                   ✗      ✗     ✗
Ai to Yume no Kuni Sanrio Puroland - Chanto Dekiru Kana Minna to Tanoshii Oyuugikai (Japan)                                                                                           ✗      ✗     ✗
Ai to Yume to Bouken Sanrio Puroland (Japan)                                                                                                                                          ✗      ✗     ✗
Allowa Pongka (Korea) (Samsung Pico)                                                                                                                                                  ✗      ✗     ✗
Anpanman Eigo - Tanosii Kanibaru (Taiwan)                                                                                                                                             ✗      ✗     ✗
Anpanman Pico Wakuwaku Pan Koujou (Japan)                                                                                                                                             ✗      ✗     ✗
Anpanman to PC Renshuu! (Japan)                                                                                                                                                       ✗      ✗     ✗
Ashita no Nadja (Japan)                                                                                                                                                               ✗      ✗     ✗
B-Fighter Kabuto (Japan)                                                                                                                                                              ✗      ✗     ✗
B-Robo Kabutack (Japan)                                                                                                                                                               ✗      ✗     ✗
Bakuryuu Sentai Abaranger (Japan)                                                                                                                                                     ✗      ✗     ✗
Barbapapa no Uchuu Ryokou (Japan)                                                                                                                                                     ✗      ✗     ✗
Beogseu Laipeu (Korea) (Samsung Pico)                                                                                                                                                 ✗      ✗     ✗
Berenstain Bears, The - A School Day (USA)                                                                                                                                            ✗      ✗     ✗
Bioneun Nal (Korea) (Samsung Pico)                                                                                                                                                    ✗      ✗     ✗
Bishoujo Senshi Sailor Moon S (Japan)                                                                                                                                                 ✗      ✗     ✗
Bishoujo Senshi Sailor Moon Sailor Stars - Tokimeki Party (Japan)                                                                                                                     ✗      ✗     ✗
Bishoujo Senshi Sailor Moon SuperS (Japan)                                                                                                                                            ✗      ✗     ✗
Chibi Maruko-chan - Issho ni Asobou Yo (Japan)                                                                                                                                        ✗      ✗     ✗
Choukou Senshi Changerion (Japan)                                                                                                                                                     ✗      ✗     ✗
Conveni de o-Kaimono! (Japan)                                                                                                                                                         ✗      ✗     ✗
Cooking Pico (Japan)                                                                                                                                                                  ✗      ✗     ✗
Cooking Pico (Korea) (Samsung Pico)                                                                                                                                                   ✗      ✗     ✗
Copera no Chikyuu Daisuki (Japan) (Mixt Book Player - Copera)                                                                                                                         ✗      ✗     ✗
Copera no Kono Oto Naani (Japan) (Mixt Book Player - Copera)                                                                                                                          ✗      ✗     ✗
Copera no Time Machine (Japan) (Mixt Book Player - Copera)                                                                                                                            ✗      ✗     ✗
Cores Magicas (Brazil)                                                                                                                                                                ✗      ✗     ✗
Crayola Crayons - Create a World (USA)                                                                                                                                                ✗      ✗     ✗
Crayon Shin-chan no o-Ekaki Note (Japan)                                                                                                                                              ✗      ✗     ✗
Crayon Shin-chan no Ora to Issho ni Asobou yo! (Japan)                                                                                                                                ✗      ✗     ✗
Crayons Magiques (France)                                                                                                                                                             ✗      ✗     ✗
Cutey Honey (Japan)                                                                                                                                                                   ✗      ✗     ✗
Dance Pico - Hashitte Odotte Chou Happy! (Japan)                                                                                                                                      ✗      ✗     ✗
Dare ga Deru kana Moshimoshi Pico de TV to o-Shaberi! (Japan)                                                                                                                         ✗      ✗     ✗
Ddoddo-rang Koko-rang (Korea) (Samsung Pico)                                                                                                                                          ✗      ✗     ✗
Denji Sentai Megaranger (Japan)                                                                                                                                                       ✗      ✗     ✗
Densha Daishuugou! (Japan)                                                                                                                                                            ✗      ✗     ✗
Disney Princess - Ariel (Japan)                                                                                                                                                       ✗      ✗     ✗
Disney Princess - Princess ni Naritai! (Japan)                                                                                                                                        ✗      ✗     ✗
Disney Princess - Princess ni Naritai! (Japan) (Rev 1)                                                                                                                                ✗      ✗     ✗
Disney Princess Suteki ni Lesson! Hiragana-Katakana (Japan)                                                                                                                           ✗      ✗     ✗
Do Re Mi Fa Animals no Tanoshii Ensoukai (Japan)                                                                                                                                      ✗      ✗     ✗
Do Re Mi Fa Densetsu (Japan) (Mixt Book Player - Copera)                                                                                                                              ✗      ✗     ✗
Donald no Obake Taiji (Japan)                                                                                                                                                         ✗      ✗     ✗
Donald no TV Show (Japan) (Rev 2)                                                                                                                                                     ✗      ✗     ✗
