Casio - Loopy Missing

Boxarts   9/10  90.00%
Snaps     9/10  90.00%
Titles    9/10  90.00%
Total    27/30  90.00%

Name                                                 Boxart  Snap  Title
Anime Land (Japan)                                      -      -     -
Chakrakun no Omajinai Paradise (Japan)                  ✗      ✗     ✗
Dream Change - Kogane-chan no Fashion Party (Japan)     -      -     -
HARIHARI Seal Paradise (Japan)                          -      -     -
Little Romance (Japan)                                  -      -     -
Loopy Town no Oheya ga Hoshii! (Japan)                  -      -     -
Lupiton no Wonder Palette (Japan)                       -      -     -
Nigaoe Artist (Japan)                                   -      -     -
Pasocom Collection (Japan)                              -      -     -
Wanwan Aijou Monogatari (Japan)                         -      -     -
