MAME 2015 Missing

Boxarts   0/8952  0.00%
Snaps     0/8952  0.00%
Titles    0/8952  0.00%
Total    0/26856  0.00%

Name                                                                                                                         Boxart  Snap  Title
42                                                                                                                              ✗      ✗     ✗
600                                                                                                                             ✗      ✗     ✗
'88 Games                                                                                                                       ✗      ✗     ✗
'99_ The Last War (Kyugo)                                                                                                       ✗      ✗     ✗
'99_ The Last War (set 1)                                                                                                       ✗      ✗     ✗
'99_ The Last War (set 2)                                                                                                       ✗      ✗     ✗
005                                                                                                                             ✗      ✗     ✗
1 on 1 Government (Japan)                                                                                                       ✗      ✗     ✗
10-Yard Fight '85 (US, Taito license)                                                                                           ✗      ✗     ✗
10-Yard Fight (Japan)                                                                                                           ✗      ✗     ✗
10-Yard Fight (World, set 1)                                                                                                    ✗      ✗     ✗
1000 Miglia_ Great 1000 Miles Rally (94_06_13)                                                                                  ✗      ✗     ✗
1000 Miglia_ Great 1000 Miles Rally (94_07_18)                                                                                  ✗      ✗     ✗
18 Challenge Pro Golf (DECO Cassette, Japan)                                                                                    ✗      ✗     ✗
18 Holes Pro Golf (set 1)                                                                                                       ✗      ✗     ✗
1941_ Counter Attack (Japan)                                                                                                    ✗      ✗     ✗
1941_ Counter Attack (USA 900227)                                                                                               ✗      ✗     ✗
1941_ Counter Attack (World 900227)                                                                                             ✗      ✗     ✗
1941_ Counter Attack (World)                                                                                                    ✗      ✗     ✗
1942 (First Version)                                                                                                            ✗      ✗     ✗
1942 (PlayChoice-10)                                                                                                            ✗      ✗     ✗
1942 (Revision A)                                                                                                               ✗      ✗     ✗
1942 (Revision A, bootleg)                                                                                                      ✗      ✗     ✗
1942 (Revision B)                                                                                                               ✗      ✗     ✗
1942 (Williams Electronics license)                                                                                             ✗      ✗     ✗
1943 Kai_ Midway Kaisen (Japan)                                                                                                 ✗      ✗     ✗
1943_ Battle of Midway (bootleg, hack of Japan set)                                                                             ✗      ✗     ✗
1943_ Midway Kaisen (Japan)                                                                                                     ✗      ✗     ✗
1943_ Midway Kaisen (Japan, Rev B)                                                                                              ✗      ✗     ✗
1943_ The Battle of Midway (Euro)                                                                                               ✗      ✗     ✗
1943_ The Battle of Midway (US, Rev C)                                                                                          ✗      ✗     ✗
1944_ The Loop Master (Japan 000620)                                                                                            ✗      ✗     ✗
1944_ The Loop Master (USA 000620 Phoenix Edition) (bootleg)                                                                    ✗      ✗     ✗
1944_ The Loop Master (USA 000620)                                                                                              ✗      ✗     ✗
1945 Part-2 (Chinese hack of Battle Garegga)                                                                                    ✗      ✗     ✗
1945k III                                                                                                                       ✗      ✗     ✗
19XX_ The War Against Destiny (Asia 951207)                                                                                     ✗      ✗     ✗
19XX_ The War Against Destiny (Asia 960104)                                                                                     ✗      ✗     ✗
19XX_ The War Against Destiny (Brazil 951218)                                                                                   ✗      ✗     ✗
19XX_ The War Against Destiny (Hispanic 951218)                                                                                 ✗      ✗     ✗
19XX_ The War Against Destiny (Japan 951207)                                                                                    ✗      ✗     ✗
19XX_ The War Against Destiny (Japan 951225)                                                                                    ✗      ✗     ✗
19XX_ The War Against Destiny (Japan 960104, yellow case)                                                                       ✗      ✗     ✗
19XX_ The War Against Destiny (USA 951207 Phoenix Edition) (bootleg)                                                            ✗      ✗     ✗
19XX_ The War Against Destiny (USA 951207)                                                                                      ✗      ✗     ✗
