Atari - ST Missing

Boxarts   346/404  85.64%
Snaps     315/404  77.97%
Titles    142/404  35.15%
Total    803/1212  66.25%

Name                                                                                           Boxart  Snap  Title
Mercenary - Escape from Targ _ The Second City (Europe) (Compilation - Premier Collection II)     ✗      -     -
Metro-Cross (Europe)                                                                              -      -     -
Mindwheel (Europe)                                                                                ✗      ✗     ✗
Missing - One Droid (Europe)                                                                      ✗      -     -
Mission Genocide (Europe)                                                                         -      -     ✗
Monster Business (Europe) (Amiga + ST)                                                            -      -     ✗
Mousetrap + Plutos (Europe) (Summer Pack)                                                         -      ✗     ✗
Never Mind (Europe)                                                                               -      -     ✗
Nigel Mansell's World Championship (Europe)                                                       -      -     ✗
Night Shift (Europe)                                                                              -      -     -
Night Walk (Europe)                                                                               ✗      -     ✗
Ninja Rabbits (Europe)                                                                            -      -     -
Ninja Remix (Europe)                                                                              -      -     -
Nitro Boost Challenge (Europe)                                                                    -      -     -
No Excuses (Europe) (En,Fr,De,It)                                                                 -      -     ✗
North and South (Europe) (En,Fr,De,Es,It)                                                         -      -     -
Obliterator (Europe)                                                                              -      -     -
Off Shore Warrior (Europe)                                                                        -      ✗     ✗
Official Everton F.C. Intelligensia, The (Europe)                                                 -      -     ✗
Operation Harrier (Europe)                                                                        -      -     ✗
Operation Neptune (Europe)                                                                        -      ✗     ✗
Operation Stealth (France)                                                                        -      -     ✗
Operation Thunderbolt (Europe)                                                                    -      -     ✗
Orbit 2000 (Europe)                                                                               -      -     ✗
Oriental Games (Europe)                                                                           -      -     ✗
Outcast (Europe)                                                                                  -      -     -
Overlander (Europe)                                                                               -      -     -
Overlander (Europe) (Compilation - Finale)                                                        -      -     ✗
Oxford Softworks Go Player, The (Europe) (En,Fr,De)                                               -      -     ✗
Pac-Mania (Europe)                                                                                -      -     -
Pandora (Europe)                                                                                  -      -     -
Paperboy (Europe) (Compilation - Finale)                                                          -      -     -
Passengers on the Wind 2 (Europe)                                                                 -      -     -
Pawn, The (Europe) (v2.1)                                                                         -      -     -
Pengy _ Cosmos (Europe) (Quartet Gold)                                                            -      -     -
Pharaoh III (Europe)                                                                              -      -     -
Pictionary - The Game of Quick Draw (Europe)                                                      ✗      -     ✗
Pipe Mania (Europe)                                                                               -      ✗     ✗
Pirates of the Barbary Coast (Europe)                                                             ✗      -     -
Player Manager (Europe) (Compilation - Football Crazy Challenge)                                  -      -     -
Police Quest - In Pursuit of the Death Angel (Europe) (v2.0G 12.3.87)                             -      -     ✗
Populous - The Promised Lands (Europe) (Amiga + ST) (Addon)                                       -      -     -
PowerBoat USA - Offshore Superboat Racing (Europe)                                                -      ✗     ✗
Powerplay - The Game of the Gods (Europe)                                                         -      -     -
President is Missing, The (Europe)                                                                -      -     -
Prince (Europe)                                                                                   -      -     ✗
Prison (Europe) (En,Fr,De,It)                                                                     -      -     ✗
Pro Tennis Tour (Europe) (Grandstand)                                                             -      ✗     ✗
Projekt Prometheus (Germany)                                                                      -      -     ✗
Protector (Europe) (VM)                                                                           -      ✗     ✗
Puzznic (Europe)                                                                                  -      -     -
Quartz (Europe)                                                                                   -      ✗     ✗
Quink (USA)                                                                                       -      -     -
Raffles (Europe)                                                                                  -      -     -
Rally Cross Challenge (Europe)                                                                    -      -     -
Real Ghostbusters, The (Europe)                                                                   -      -     ✗
Realm of the Trolls (Europe)                                                                      -      ✗     ✗
Rebellion (Europe)                                                                                -      ✗     ✗
Red Heat (Europe)                                                                                 -      -     -
Red Storm Rising (Europe) (v743.01)                                                               -      -     -
Resolution 101 (Europe)                                                                           -      -     ✗
Return to Genesis (Europe)                                                                        -      ✗     ✗
Revenge II - Revenge of the Mutant Camels II (Europe)                                             -      -     -
Roadwars (Europe)                                                                                 -      -     -
Roadwars + Q Ball (Europe) (Summer Pack)                                                          ✗      ✗     ✗
RoboCop (Europe)                                                                                  -      -     ✗
Rock Star Ate My Hamster (Europe)                                                                 ✗      -     ✗
Rocket Ranger (Europe) (TRIAD Volume 3)                                                           ✗      ✗     ✗
Rody and Mastico II (Europe)                                                                      -      -     -
Rody et Mastico III (France)                                                                      -      -     -
Rotor (Europe)                                                                                    -      -     -
SAS Combat Simulator (Europe)                                                                     -      -     -
ST Protector (Europe) (Paradox)                                                                   -      ✗     ✗
Saint and Greavsie (Europe)                                                                       -      ✗     ✗
Sargon III (Europe)                                                                               ✗      -     -
Savage (Europe)                                                                                   -      ✗     ✗
Scooby-Doo and Scrappy-Doo (Europe)                                                               -      ✗     ✗
Screaming Wings (Europe) (Quartet Gold)                                                           -      ✗     ✗
Seconds Out (Europe)                                                                              -      ✗     ✗
Seven Gates of Jambala, The (Europe)                                                              -      -     -
Shadowgate (Europe)                                                                               -      -     -
Sherman M4 (Europe)                                                                               -      ✗     ✗
Shinobi (Europe) (Fists of Fury)                                                                  -      ✗     ✗
Shuffleboard _ Pool (Europe)                                                                      -      ✗     ✗
Shufflepuck Cafe (Europe)                                                                         -      ✗     ✗
SideWinder (Europe)                                                                               -      -     -
Silent Service - The Submarine Simulation (Europe) (v725.02)                                      -      -     ✗
Silkworm (Europe)                                                                                 -      -     -
Sinbad and the Throne of the Falcon (Europe)                                                      -      -     -
Skidoo (Europe)                                                                                   ✗      ✗     ✗
Skrull the Barbarian (Europe) (Budget - Smash 16)                                                 -      ✗     ✗
Skull-Diggery (Europe)                                                                            -      ✗     ✗
Slap Fight + Enduro Racer (Europe) (Summer Pack)                                                  ✗      ✗     ✗
Soccer Supremo (Europe)                                                                           -      ✗     ✗
Sorcerer Lord (Europe)                                                                            ✗      ✗     ✗
Space Harrier (Europe)                                                                            -      -     -
Space Harrier (Europe) (Compilation - Finale)                                                     -      -     -
Space Harrier II (Europe)                                                                         -      -     -
Space Racer (Europe)                                                                              -      ✗     ✗
Spaceport (Europe)                                                                                ✗      ✗     ✗
Speed Buggy (Europe)                                                                              ✗      ✗     ✗
Speedball (Europe) (TRIAD Volume 3)                                                               -      -     ✗
Spellbreaker (Europe) (r63)                                                                       -      ✗     ✗
Spherical (Europe)                                                                                -      -     -
Spidertronic (Europe)                                                                             -      -     ✗
Spitfire 40 (Europe)                                                                              -      -     ✗
Spitting Image (Europe)                                                                           -      -     -
Star Trek - The Rebel Universe (Europe)                                                           ✗      -     ✗
Star Wars - Return of the Jedi (Europe) (Compilation - The Star Wars Trilogy)                     -      -     ✗
Star Wars - The Empire Strikes Back (Europe) (Compilation - The Star Wars Trilogy)                -      -     ✗
Star Wrek (Europe)                                                                                ✗      -     ✗
StarFlight (Europe)                                                                               -      -     ✗
StarGoose! (Europe)                                                                               -      ✗     ✗
StarRay (Europe)                                                                                  -      -     ✗
Starblaze (Europe)                                                                                -      -     ✗
Starglider (Europe)                                                                               -      -     ✗
Starglider 2 (Europe) (En,Fr,De) (Amiga + ST)                                                     -      -     ✗
Starquake (Europe)                                                                                -      -     -
Steel (Europe)                                                                                    -      -     -
Stone Age (Europe) (Amiga + ST)                                                                   -      -     -
Storm Master (Europe)                                                                             -      -     -
Street Hockey (Europe)                                                                            -      ✗     ✗
Strider (Europe) (Compilation - Les Chevaliers)                                                   -      -     -
Strike (Europe)                                                                                   ✗      -     ✗
Strip Poker - A Sizzling Game of Chance (Europe)                                                  -      ✗     ✗
Stryx (Europe)                                                                                    -      -     ✗
Summer Olympiad (Europe)                                                                          -      ✗     ✗
Sundog - Frozen Legacy (Europe)                                                                   -      -     ✗
Super Cycle (Europe)                                                                              -      ✗     ✗
Superman - The Man of Steel (Europe)                                                              -      ✗     ✗
Supernova - Fruit Machine Simulator (Europe)                                                      -      ✗     ✗
Swap (Europe) (Budget - Fox Hits)                                                                 ✗      -     ✗
TV Sports Football (Europe)                                                                       -      -     -
Tai-Pan (Europe)                                                                                  -      -     -
Targhan (Europe) (Budget - Action Sixteen)                                                        -      ✗     ✗
Tass Times in Tonetown (Europe)                                                                   -      -     ✗
Tau Ceti (Europe)                                                                                 -      -     ✗
Technocop (Europe)                                                                                -      ✗     ✗
Tennis Cup (Europe) (Budget - Action Sixteen)                                                     ✗      -     -
Terramex (Europe)                                                                                 ✗      -     -
Test Drive (Europe) (Compilation - Accolade All Time Favourites)                                  -      -     -
Tetris + Strike Force Harrier (Europe) (Summer Pack)                                              -      ✗     ✗
The Deep (Europe)                                                                                 -      -     -
The Immortal (Europe)                                                                             -      -     -
The Ninja Warriors (Europe) (Fists of Fury)                                                       -      ✗     ✗
The Pursuit to Earth (Europe)                                                                     ✗      ✗     ✗
Theme Park Mystery (Europe)                                                                       -      -     -
Thrust (Europe)                                                                                   -      -     -
Thunder Burner (Europe)                                                                           -      -     ✗
ThunderCats (Europe) (Budget - Encore)                                                            -      -     -
ThunderWing (Europe)                                                                              -      -     ✗
Time and Magik (Europe)                                                                           -      -     ✗
Timeblast (Europe)                                                                                -      -     ✗
Tintin on the Moon (Europe) (En,Fr,De)                                                            -      -     -
Toobin' (Europe)                                                                                  -      -     ✗
Top Cat Starring in Beverly Hills Cats (Europe)                                                   -      -     -
Tower of Babel (Europe)                                                                           -      -     -
Trailblazer (Europe)                                                                              ✗      -     -
Trash Heap (Europe)                                                                               -      -     -
Trauma (Europe)                                                                                   -      -     -
Treble Champions (Europe) (v1.0)                                                                  -      -     ✗
Trinity (Europe) (r11)                                                                            -      -     -
Trivial Pursuit - A New Beginning (Europe)                                                        -      -     -
Turbo Cup Challenge (Europe) (Budget - Smash 16)                                                  -      ✗     ✗
Turbo GT (Europe)                                                                                 ✗      -     ✗
Turbo OutRun (Europe) (Budget - Kixx)                                                             -      -     -
Turrican II - The Final Fight (Europe) (Budget - Kixx)                                            -      -     -
Twylyte (Europe)                                                                                  -      -     ✗
Typhoon Thompson in Search for the Sea Child (Europe)                                             -      ✗     ✗
UMS - The Universal Military Simulator (Europe)                                                   -      ✗     ✗
Universe 3 (Europe) (v1.0)                                                                        ✗      ✗     ✗
Untouchables, The (Europe)                                                                        -      -     -
Vampire's Empire (Europe)                                                                         -      ✗     ✗
Vectorball (Europe)                                                                               -      -     ✗
Vindicators (Europe)                                                                              -      -     -
Virus (Europe)                                                                                    -      -     ✗
Wanderer 3D (Europe) (Budget - Encore)                                                            -      -     -
Wanted (Europe)                                                                                   -      -     ✗
War in Middle Earth (Europe)                                                                      -      -     -
Warhawk (Europe)                                                                                  ✗      -     -
Warlock (Europe) (The Edge)                                                                       -      -     -
Warlock's Quest (Europe) (Budget - Pocket Soft)                                                   -      -     ✗
Where Time Stood Still (Europe) (En,De)                                                           -      -     -
Whirligig (Europe)                                                                                -      -     -
Wild Streets (Europe) (Budget - Fox Hits)                                                         -      -     -
Winter Games (Europe)                                                                             -      ✗     ✗
Winter Olympiad 88 (Europe) (Summer Pack)                                                         -      -     ✗
Wonderland (Europe) (v1.27 3.1.1991)                                                              -      ✗     ✗
World Championship Boxing Manager (Europe)                                                        -      -     ✗
World Class Leader Board (Europe) (Budget - Klassix)                                              -      -     -
World Class Leader Board + Gazza's Super Soccer + Continental Circus (Europe) (Grandstand)        ✗      ✗     ✗
Wrangler (Europe)                                                                                 ✗      -     ✗
X-Out (Europe)                                                                                    -      -     -
Xenon (Europe) (Budget - 16 Blitz)                                                                -      -     -
Yogi's Big Clean Up (Europe)                                                                      -      -     -
Yogi's Great Escape (Europe)                                                                      -      -     -
