Philips - Videopac+ Missing

Boxarts  31/32  96.88%
Snaps    31/32  96.88%
Titles   31/32  96.88%
Total    93/96  96.88%

Name                                                    Boxart  Snap  Title
Air Battle (Europe)                                        -      -     -
Billard Americain (France)                                 -      -     -
Billard Electrique (France)                                -      -     -
Chez Maxime (France)                                       -      -     -
Clay Pigeon (Europe) (Proto)                               -      -     -
Clay Pigeon (Europe) (Proto) (Alt)                         ✗      ✗     ✗
Cosmic Conflict (Europe)                                   -      -     -
Course de Voitures + Autodrome + Cryptogramme (France)     -      -     -
Demon Attack (France)                                      -      -     -
Electronic Billiards (Europe) (Proto)                      -      -     -
Exojet (France)                                            -      -     -
Flipper Game (Europe) (Proto)                              -      -     -
Freedom Fighters (Europe)                                  -      -     -
Guerre de l'Espace (France)                                -      -     -
Helicopter Rescue (Europe)                                 -      -     -
Jeu de Quilles + Basketball (France)                       -      -     -
Killer Bees (Europe)                                       -      -     -
Loony Balloon (Europe)                                     -      -     -
Moto-Crash (France)                                        -      -     -
Neutron Star (Europe)                                      -      -     -
Nightmare (Europe)                                         -      -     -
Norseman (Europe)                                          -      -     -
Pickaxe Pete (Europe)                                      -      -     -
Race + Spin-out + Cryptogram (Europe)                      -      -     -
Ruche Infernale, La (France)                               -      -     -
Satellite Attack (Europe)                                  -      -     -
Stone Sling (Europe)                                       -      -     -
Syracuse (France)                                          -      -     -
Tenpin Bowling + Basketball (Europe) (Proto)               -      -     -
Terrahawks (Europe)                                        -      -     -
Trans American Rally (Europe)                              -      -     -
Tresor Englouti, Le (France)                               -      -     -
