Nintendo - Nintendo Entertainment System Missing

Boxarts  1940/2878  67.41%
Snaps    2629/2878  91.35%
Titles   2627/2878  91.28%
Total    7196/8634  83.34%

Name                                                                                          Boxart  Snap  Title
Dreamworld Pogie (Unknown) (Proto 1) (Unl)                                                       ✗      ✗     ✗
Dreamworld Pogie (Unknown) (Proto 2) (Unl)                                                       ✗      ✗     ✗
Dreamworld Pogie (Unknown) (Proto)                                                               ✗      ✓     ✓
Druaga no Tou (Japan)                                                                            ✗      ✓     ✓
Dungeon Kid (Japan)                                                                              ✗      ✓     ✓
Dynamite Bowl (Japan)                                                                            ✗      ✓     ✓
Dynamite Bowl (Japan) (Rev A)                                                                    ✗      ✓     ✓
Eggerland - Meikyuu no Fukkatsu (Japan)                                                          ✗      ✓     ✓
Egypt (Japan)                                                                                    ✗      ✓     ✓
Elite (USA) (Proto) [b]                                                                          ✗      ✗     ✗
Elnark no Zaihou (Japan)                                                                         ✗      ✓     ✓
Elysion (Japan)                                                                                  ✗      ✓     ✓
Emoyan no 10 Bai Pro Yakyuu (Japan)                                                              ✗      ✓     ✓
Erika to Satoru no Yume Bouken (Japan)                                                           ✗      ✓     ✓
Escape from Atlantis, The (USA) (Proto 1) (Unl)                                                  ✗      ✓     ✓
Escape from Atlantis, The (USA) (Proto 2) (Unl)                                                  ✗      ✓     ✓
Esper Bouken Tai (Japan)                                                                         ✗      ✓     ✓
Excitebike (USA) (GameCube Edition)                                                              ✓      ✗     ✗
Exciting Boxing (Japan)                                                                          ✗      ✓     ✓
Exploding Fist (USA) (Proto 1)                                                                   ✗      ✓     ✓
Exploding Fist (USA) (Proto 2)                                                                   ✗      ✓     ✓
F-1 Race (Japan) (Beta)                                                                          ✗      ✗     ✗
F1 Circus (Japan)                                                                                ✗      ✓     ✓
F15 City War (Spain) (Gluk Video) (Unl)                                                          ✗      ✗     ✗
Famicom Doubutsu Seitai Zukan! - Katte ni Shirokuma - Mori o Sukue no Maki! (Japan)              ✗      ✓     ✓
Famicom Igo Nyuumon (Japan)                                                                      ✗      ✓     ✓
Famicom Jump - Eiyuu Retsuden (Japan)                                                            ✗      ✓     ✓
Famicom Jump II - Saikyou no 7 Nin (Japan)                                                       ✗      ✓     ✓
Famicom Meijin Sen (Japan)                                                                       ✗      ✓     ✓
Famicom Meijin Sen (Japan) (Rev A)                                                               ✗      ✓     ✓
Famicom Shougi - Ryuuousen (Japan)                                                               ✗      ✓     ✓
Famicom Shougi - Ryuuousen (Japan) (Beta)                                                        ✗      ✓     ✓
Famicom Top Management (Japan)                                                                   ✗      ✓     ✓
Famicom Yakyuu Ban (Japan)                                                                       ✗      ✓     ✓
Family BASIC (Japan) (v1.0)                                                                      ✗      ✗     ✗
Family BASIC (Japan) (v2.0a)                                                                     ✗      ✓     ✓
Family BASIC (Japan) (v2.1a)                                                                     ✗      ✓     ✓
Family BASIC (Japan) (v3.0)                                                                      ✗      ✓     ✓
Family Circuit '91 (Japan)                                                                       ✗      ✓     ✓
Family Circuit '91 (Japan) (En)                                                                  ✗      ✗     ✗
Family Circuit (Japan)                                                                           ✗      ✓     ✓
Family Jockey (Japan)                                                                            ✗      ✓     ✓
Family Mahjong (Japan)                                                                           ✗      ✓     ✓
Family Mahjong (Japan) (Rev A)                                                                   ✗      ✓     ✓
Family Mahjong II - Shanghai e no Michi (Japan)                                                  ✗      ✓     ✓
Family Quiz - 4-nin wa Rival (Japan)                                                             ✗      ✓     ✓
Family School (Japan)                                                                            ✗      ✓     ✓
Family Tennis (Japan)                                                                            ✗      ✓     ✓
Family Trainer 10 - Rairai Kyonsees (Japan)                                                      ✗      ✓     ✓
Family Trainer 10 - Rairai Kyonsees (Japan) (Beta)                                               ✗      ✓     ✓
Family Trainer 4 - Jogging Race (Japan)                                                          ✗      ✓     ✓
Family Trainer 5 - Meiro Daisakusen (Japan)                                                      ✗      ✓     ✓
Family Trainer 8 - Totsugeki! Fuuun Takeshi-jou (Japan)                                          ✗      ✓     ✓
Family Trainer 9 - Fuuun Takeshi-jou 2 (Japan)                                                   ✗      ✓     ✓
Famista '89 - Kaimaku Ban!! (Japan)                                                              ✗      ✓     ✓
Famista '90 (Japan)                                                                              ✗      ✓     ✓
Famista '91 (Japan)                                                                              ✗      ✓     ✓
Famista '92 (Japan)                                                                              ✗      ✓     ✓
Famista '93 (Japan)                                                                              ✗      ✓     ✓
Famista '94 (Japan)                                                                              ✗      ✓     ✓
Fan Kong Jing Ying (China) (Unl)                                                                 ✗      ✓     ✓
Feng Shen Bang (Asia) (Ja) (Unl)                                                                 ✗      ✗     ✗
Feng Shen Bang (Asia) (Unl)                                                                      ✗      ✓     ✓
Fighting Hero (Asia) (Ja) (Unl)                                                                  ✗      ✗     ✗
Fighting Hero (Asia) (Unl)                                                                       ✗      ✓     ✓
Fighting Hero III (Asia) (Ja) (Unl)                                                              ✗      ✗     ✗
Fighting Hero III (Asia) (Unl)                                                                   ✗      ✓     ✓
Fighting Road (Japan)                                                                            ✗      ✓     ✓
Final Combat (Asia) (Ja) (NTSC) (Unl)                                                            ✗      ✗     ✗
Final Combat (Asia) (Ja) (PAL) (Unl)                                                             ✗      ✗     ✗
Final Combat (Asia) (NTSC) (Unl)                                                                 ✗      ✓     ✓
Final Combat (Asia) (PAL) (Unl)                                                                  ✗      ✓     ✓
Final Lap (Japan)                                                                                ✗      ✓     ✓
Fire Dragon (Asia) (En) (Unl)                                                                    ✗      ✗     ✗
Fire Dragon (Asia) (Unl)                                                                         ✗      ✓     ✓
Flappy (Japan)                                                                                   ✗      ✓     ✓
Fleet Commander (Japan)                                                                          ✗      ✓     ✓
Flipull - An Exciting Cube Game (Japan) (En)                                                     ✗      ✓     ✓
Flipull - An Exciting Cube Game (Japan) (En) (Rev 1)                                             ✗      ✓     ✓
Flying Hero (Japan)                                                                              ✗      ✓     ✓
Formation Z (Japan)                                                                              ✗      ✓     ✓
Formation Z (Japan) (Rev A)                                                                      ✗      ✓     ✓
Foton - The Ultimate Game on Planet Earth (Japan)                                                ✗      ✓     ✓
Free Fall (USA) (Proto)                                                                          ✗      ✓     ✓
Fun Blaster Pak (Australia) (Unl)                                                                ✗      ✓     ✓
Fushigi no Umi no Nadia (Japan)                                                                  ✗      ✓     ✓
Future Wars - Mirai Senshi Lios (Japan)                                                          ✗      ✓     ✓
Fuzzical Fighter (Japan)                                                                         ✗      ✓     ✓
Gaiapolis (Asia) (Ja) (Unl)                                                                      ✗      ✗     ✗
Gaiapolis (Asia) (Unl)                                                                           ✗      ✓     ✓
Galactic Crusader (Asia) (Ja) (Unl)                                                              ✗      ✗     ✗
Gambler Jiko Chuushinha - Mahjong Game (Japan)                                                   ✗      ✓     ✓
Gambler Jiko Chuushinha 2 (Japan)                                                                ✗      ✓     ✓
Game Designer Yousei Soft - Dezaemon (Japan)                                                     ✗      ✓     ✓
Game Genie (USA) (Unl)                                                                           ✗      ✓     ✓
Game Master Kid (Unknown) (Proto) (RAM) (Unl)                                                    ✗      ✓     ✓
Game Master Kid (Unknown) (Proto) (Unl)                                                          ✗      ✓     ✓
Game Party (Japan)                                                                               ✗      ✓     ✓
Ganbare Goemon Gaiden - Kieta Ougon Kiseru (Japan)                                               ✗      ✓     ✓
Ganbare Goemon Gaiden 2 - Tenka no Zaihou (Japan)                                                ✗      ✓     ✓
Ganbare Pennant Race! (Japan)                                                                    ✗      ✓     ✓
Ganso Saiyuuki - Super Monkey Daibouken (Japan)                                                  ✗      ✓     ✓
Garfield - A Week of Garfield (Japan)                                                            ✗      ✓     ✓
Garfield - A Week of Garfield (Japan) (Sample)                                                   ✗      ✓     ✓
Gargoyle's Quest II (Europe)                                                                     ✗      ✓     ✓
Gegege no Kitarou 2 - Youkai Gundan no Chousen (Japan)                                           ✗      ✓     ✓
Geimos (Japan)                                                                                   ✗      ✓     ✓
Gekitotsu Yonku Battle (Japan)                                                                   ✗      ✓     ✓
Genpei Touma Den - Computer Boardgame (Japan)                                                    ✗      ✓     ✓
Ghost Lion (USA)                                                                                 ✗      ✗     ✗
Ghostbusters (Japan) (Beta)                                                                      ✓      ✗     ✗
Gimmi a Break - Shijou Saikyou no Quiz Ou Ketteisen (Japan)                                      ✗      ✓     ✓
Gimmi a Break - Shijou Saikyou no Quiz Ou Ketteisen 2 (Japan)                                    ✗      ✓     ✓
Gimmick! (Japan) (Beta)                                                                          ✗      ✗     ✗
Ginga Eiyuu Densetsu (Japan)                                                                     ✗      ✓     ✓
Ginga no Sannin (Japan)                                                                          ✗      ✓     ✓
Gluk the Thunder Warrior (Spain) (Gluk Video) (Unl)                                              ✗      ✗     ✗
Golf '92, The (Japan)                                                                            ✗      ✓     ✓
Golf Club - Birdy Rush (Japan)                                                                   ✗      ✓     ✓
Golfkko Open (Japan)                                                                             ✗      ✓     ✓
Gomoku Narabe (Japan)                                                                            ✗      ✓     ✓
Gorby no Pipeline Daisakusen (Japan)                                                             ✗      ✓     ✓
Gorilla Man, The (Japan)                                                                         ✗      ✓     ✓
Gozonji - Yaji Kita Chin Douchuu (Japan)                                                         ✗      ✓     ✓
Gran Aventura Submarina, La (Spain) (Gluk Video) (Unl)                                           ✗      ✗     ✗
Great Battle Cyber (Japan)                                                                       ✗      ✓     ✓
Great Deal (Japan)                                                                               ✗      ✓     ✓
Great Wall, The (Asia) (Ja) (PAL) (Unl)                                                          ✗      ✗     ✗
Great Wall, The (Asia) (PAL) (Unl)                                                               ✗      ✓     ✓
Gyrodine (Japan)                                                                                 ✗      ✓     ✓
Haja no Fuuin (Japan)                                                                            ✗      ✓     ✓
Hana no Star Kaidou (Japan)                                                                      ✗      ✓     ✓
Hanafuda Yuukyou Den - Nagarebana Oryuu (Japan) (Unl) [b]                                        ✗      ✓     ✓
Hanjuku Hero (Japan)                                                                             ✗      ✓     ✓
Happily Ever After (USA) (Proto)                                                                 ✗      ✗     ✗
Happy Pairs (Asia) (Ja) (PAL) (Unl)                                                              ✗      ✗     ✗
Happy Pairs (Asia) (PAL) (Unl)                                                                   ✗      ✓     ✓
Hard Drivin' (USA) (Proto) (Unl)                                                                 ✗      ✗     ✗
Hayauchi Super Igo (Japan)                                                                       ✗      ✓     ✓
Heisei Tensai Bakabon (Japan)                                                                    ✗      ✓     ✓
Hell Fighter (Asia) (Ja) (PAL) (Unl)                                                             ✗      ✗     ✗
Heracles no Eikou - Toujin Makyou Den (Japan)                                                    ✗      ✓     ✓
Heracles no Eikou II - Titan no Metsubou (Japan)                                                 ✗      ✓     ✓
Hero Quest (Europe) (Proto)                                                                      ✗      ✓     ✓
Hero Quest (USA) (Proto)                                                                         ✗      ✓     ✓
Hidden Chinese Chess - An Qi (Asia) (Ja) (NTSC) (Unl)                                            ✗      ✗     ✗
Hidden Chinese Chess - An Qi (Asia) (NTSC) (Unl)                                                 ✗      ✓     ✓
Hinotori - Houou Hen - Gaou no Bouken (Japan)                                                    ✗      ✓     ✓
Hirake! Ponkikki (Japan)                                                                         ✗      ✓     ✓
Hiryuu no Ken II - Dragon no Tsubasa (Japan)                                                     ✗      ✓     ✓
Hiryuu no Ken III - 5 Nin no Dragon (Japan)                                                      ✗      ✓     ✓
Hiryuu no Ken Special - Fighting Wars (Japan)                                                    ✗      ✓     ✓
Hiryuu no Ken Special - Fighting Wars (Japan) (Beta)                                             ✗      ✓     ✓
Hissatsu Doujou Yaburi (Japan)                                                                   ✗      ✓     ✓
Hissatsu Shigoto Nin (Japan)                                                                     ✗      ✓     ✓
Hit Marmot (Asia) (Ja) (Unl)                                                                     ✗      ✗     ✗
Hit Marmot (Asia) (Unl)                                                                          ✗      ✓     ✓
Hit the Ice - VHL - The Video Hockey League (USA) (Proto)                                        ✗      ✓     ✓
Hokkaidou Rensa Satsujin - Okhotsk ni Kiyu (Japan)                                               ✗      ✓     ✓
Hokuto no Ken 3 - Shin Seiki Souzou Seiken Restuden (Japan)                                      ✗      ✓     ✓
Hokuto no Ken 4 - Shichisei Haken Den - Hokuto Shinken no Kanata e (Japan)                       ✗      ✓     ✓
Honey Peach - Mei Nv Quan (Asia) (Ja) (Unl)                                                      ✗      ✗     ✗
Honey Peach - Mei Nv Quan (Asia) (Unl)                                                           ✗      ✓     ✓
Honoo no Toukyuuji - Dodge Danpei (Japan)                                                        ✗      ✓     ✓
Honoo no Toukyuuji - Dodge Danpei 2 (Japan)                                                      ✗      ✓     ✓
Honshougi - Naitou 9 Dan Shougi Hiden (Japan)                                                    ✗      ✓     ✓
Hoshi no Kirby - Yume no Izumi no Monogatari (Japan)                                             ✗      ✓     ✓
Hot Slots (Asia) (Ja) (Unl)                                                                      ✗      ✗     ✗
Hototogisu (Japan)                                                                               ✗      ✓     ✓
Hottarman no Chitei Tanken (Japan)                                                               ✗      ✓     ✓
Hottarman no Chitei Tanken (Japan) (Beta)                                                        ✗      ✓     ✓
Huang Di (Asia) (Ja) (Unl)                                                                       ✗      ✗     ✗
Huang Di (Asia) (Unl)                                                                            ✗      ✓     ✓
Huge Insect (Asia) (Ja) (Unl)                                                                    ✗      ✗     ✗
Huge Insect (Asia) (Unl)                                                                         ✗      ✓     ✓
HVC Kensa Cassette Controller Test (Japan)                                                       ✗      ✓     ✓
Hyakkiyagyou (Japan)                                                                             ✗      ✓     ✓
Hyaku no Sekai no Monogatari - The Tales on a Watery Wilderness (Japan)                          ✗      ✓     ✓
Hydlide 3 - Yami kara no Houmonsha (Japan)                                                       ✗      ✓     ✓
Hyokkori Hyoutan-jima - Nazo no Kaizokusen (Japan)                                               ✗      ✓     ✓
Hyper Sports (Japan)                                                                             ✗      ✓     ✓
Hyper Sports (Japan) (Rev 1)                                                                     ✗      ✓     ✓
I Love Softball (Japan)                                                                          ✗      ✓     ✓
Ide Yousuke Meijin no Jissen Mahjong (Japan)                                                     ✗      ✗     ✗
Ide Yousuke Meijin no Jissen Mahjong (Japan) (Rev A)                                             ✗      ✓     ✓
Ide Yousuke Meijin no Jissen Mahjong II (Japan)                                                  ✗      ✓     ✓
Idol Hakkenden (Japan)                                                                           ✗      ✓     ✓
Igo - Kyuu Roban Taikyoku (Japan)                                                                ✗      ✓     ✓
Igo Meikan (Japan)                                                                               ✗      ✓     ✓
Igo Shinan '91 (Japan)                                                                           ✗      ✓     ✓
Igo Shinan '92 (Japan)                                                                           ✗      ✓     ✓
Igo Shinan '93 (Japan)                                                                           ✗      ✓     ✓
Igo Shinan '94 (Japan)                                                                           ✗      ✓     ✓
Igo Shinan (Japan)                                                                               ✗      ✓     ✓
Ikinari Musician (Japan)                                                                         ✗      ✓     ✓
Ikinari Musician (Japan) (Beta)                                                                  ✗      ✓     ✓
Incantation (Asia) (Ja) (Unl)                                                                    ✗      ✗     ✗
Indora no Hikari (Japan)                                                                         ✗      ✓     ✓
Isaki Shuugorou no Keiba Hisshou Gaku (Japan)                                                    ✗      ✓     ✓
Ishin no Arashi (Japan)                                                                          ✗      ✓     ✓
Itadaki Street - Watashi no Omise ni Yottette (Japan)                                            ✗      ✓     ✓
J.League Fighting Soccer - The King of Ace Strikers (Japan)                                      ✗      ✓     ✓
J.League Winning Goal (Japan)                                                                    ✗      ✓     ✓
Jackpot (Australia) (Unl)                                                                        ✗      ✓     ✓
Jajamaru Gekimaden - Maboroshi no Kinmajou (Japan)                                               ✗      ✓     ✓
Jajamaru Ninpou Chou (Japan)                                                                     ✗      ✓     ✓
Jajamaru no Daibouken (Japan)                                                                    ✗      ✓     ✓
Janggun-ui Adeul (Korea) (Unl)                                                                   ✗      ✗     ✗
Jangou (Japan)                                                                                   ✗      ✓     ✓
Jarinko Chie - Bakudan Musume no Shiawase Sagashi (Japan)                                        ✗      ✓     ✓
