Nintendo - Satellaview Missing

Boxarts    0/244   0.00%
Snaps     97/244  39.75%
Titles    97/244  39.75%
Total    194/732  26.50%

Name                                                                                               Boxart  Snap  Title
3-ji no Wide Shou - 5 Gatsugou (Japan)                                                                ✗      -     -
3-ji no Wide Shou - 6 Gatsugou (Japan)                                                                ✗      -     -
Actraiser (Japan)                                                                                     ✗      -     -
AK LIVE Hit Gang (4-28) + Chrono Trigger Unknown Magazine (Japan) [b]                                 ✗      ✗     ✗
AK LIVE Hit Gang (Japan) (5-30) [b]                                                                   ✗      ✗     ✗
Albert Odyssey (Japan)                                                                                ✗      -     -
Arkanoid - Doh It Again (Japan)                                                                       ✗      -     -
B Dash - 2 Gatsugou (Japan)                                                                           ✗      -     -
B Dash - 3 Gatsugou (Japan)                                                                           ✗      -     -
Bakushow Mondai no Silicon Chounaikai (2-8) (Japan)                                                   ✗      ✗     ✗
Bakushow Mondai no Silicon Chounaikai (6-22) (Japan)                                                  ✗      ✗     ✗
Bakushow Mondai no Totsugeki! Star Pirates - Dai-2-wa (Japan)                                         ✗      ✗     ✗
Bokujou Monogatari - Dai-2-wa (Japan) (SoundLink)                                                     ✗      ✗     ✗
Bokujou Monogatari - Dai-4-wa (Japan) (SoundLink)                                                     ✗      ✗     ✗
Bokujou Monogatari (Japan) (Demo) [b]                                                                 ✗      ✗     ✗
BS Dragon Quest I (Japan) (SoundLink) [b]                                                             ✗      ✗     ✗
BS F-Zero Grand Prix - Dai-1-shuu - Knight League (Japan) (SoundLink)                                 ✗      ✗     ✗
BS F-Zero Grand Prix - Dai-2-shuu - Queen League (Japan) (SoundLink)                                  ✗      ✗     ✗
BS F-Zero Grand Prix - Dai-3-shuu - King League (Japan) (SoundLink)                                   ✗      ✗     ✗
BS F-Zero Grand Prix - Dai-4-shuu - Ace League (Japan) (SoundLink)                                    ✗      ✗     ✗
BS F-Zero Grand Prix 2 - Practice (Japan) (10-23)                                                     ✗      ✗     ✗
BS F-Zero Grand Prix 2 - Practice (Japan) (12-6)                                                      ✗      ✗     ✗
BS Fire Emblem - Akaneia Senki Hen - Dai-1-wa - Palace Kanraku (Japan) (4-4) (SoundLink)              ✗      ✗     ✗
BS Fire Emblem - Akaneia Senki Hen - Dai-1-wa - Palace Kanraku (Japan) (9-29) (SoundLink)             ✗      ✗     ✗
BS Fire Emblem - Akaneia Senki Hen - Dai-2-wa - Akai Ryuu Kishi (Japan) (SoundLink)                   ✗      ✗     ✗
BS Fire Emblem - Akaneia Senki Hen - Dai-3-wa - Seigi no Touzokudan (Japan) (SoundLink)               ✗      ✗     ✗
BS Fire Emblem - Akaneia Senki Hen - Dai-4-wa - Hajimari no Toki (Japan) (4-28) (SoundLink)           ✗      ✗     ✗
BS Fire Emblem - Akaneia Senki Hen - Dai-4-wa - Hajimari no Toki (Japan) (4-29) (SoundLink)           ✗      ✗     ✗
BS Fuurai no Shiren - Surara o Sukue - Dai-2-shuu (Japan) (SoundLink)                                 ✗      ✗     ✗
BS Fuurai no Shiren - Surara o Sukue - Dai-4-shuu (Japan) (SoundLink)                                 ✗      ✗     ✗
BS Marvelous - Camp Arnold Course - Dai-1-shuu (Japan) (SoundLink) [b]                                ✗      ✗     ✗
BS Marvelous - Camp Arnold Course - Dai-2-shuu (Japan) (SoundLink) [b]                                ✗      ✗     ✗
BS Marvelous - Camp Arnold Course - Dai-3-shuu (Japan) (SoundLink) [b]                                ✗      ✗     ✗
BS Marvelous - Camp Arnold Course - Dai-4-shuu (Japan) (SoundLink) [b]                                ✗      ✗     ✗
BS Marvelous - Time Athletic Course - Dai-1-shuu (Japan) (SoundLink) [b]                              ✗      ✗     ✗
BS Marvelous - Time Athletic Course - Dai-2-shuu (Japan) (SoundLink) [b]                              ✗      ✗     ✗
BS Marvelous - Time Athletic Course - Dai-3-shuu (Japan) (SoundLink) [b]                              ✗      ✗     ✗
BS Marvelous - Time Athletic Course - Dai-4-shuu (Japan) (SoundLink) [b]                              ✗      ✗     ✗
BS Nichibutsu Mahjong - Mahjong Taikai (Japan)                                                        ✗      -     -
BS Nichibutsu Mahjong - Renshuu Mahjong - Ichimantou (Japan) (SoundLink)                              ✗      ✗     ✗
BS Nichibutsu Mahjong - Renshuu Mahjong - Nimantou (Japan) (SoundLink)                                ✗      ✗     ✗
BS Nintendo HP - 5-17 Gou (Japan)                                                                     ✗      -     -
BS Nintendo HP - 5-31 Gou (Japan)                                                                     ✗      -     -
BS Parlor! Parlor! - Dai-2-shuu (Japan) (3-13) (SoundLink)                                            ✗      ✗     ✗
BS Parlor! Parlor! - Dai-2-shuu (Japan) (5-13) (SoundLink)                                            ✗      ✗     ✗
BS Parlor! Parlor! - Dai-2-shuu (Japan) (5-13) (SoundLink) (Alt)                                      ✗      ✗     ✗
BS Shin Onigashima - Dai-1-wa (Japan) (SoundLink)                                                     ✗      ✗     ✗
BS Shin Onigashima - Dai-2-wa (Japan) (SoundLink)                                                     ✗      ✗     ✗
BS Shin Onigashima - Dai-3-wa (Japan) (SoundLink)                                                     ✗      ✗     ✗
BS Shin Onigashima - Dai-4-wa (Japan) (SoundLink)                                                     ✗      ✗     ✗
BS St. Giga PG - 10 Gatsugou (Japan)                                                                  ✗      -     -
BS Super Mario Collection - Dai-3-shuu (Japan) (SoundLink)                                            ✗      ✗     ✗
BS Super Mario USA - Power Challenge - Dai-1-kai (Japan) (SoundLink)                                  ✗      ✗     ✗
BS Super Mario USA - Power Challenge - Dai-2-kai (Japan) (SoundLink)                                  ✗      ✗     ✗
BS Super Mario USA - Power Challenge - Dai-3-kai (Japan) (SoundLink)                                  ✗      ✗     ✗
BS Super Mario USA - Power Challenge - Dai-4-kai (Japan) (SoundLink)                                  ✗      ✗     ✗
BS Tantei Club - Yuki ni Kieta Kako - Chuuhen (Japan) (SoundLink)                                     ✗      ✗     ✗
BS Tantei Club - Yuki ni Kieta Kako - Kouhen (Japan) (SoundLink)                                      ✗      ✗     ✗
BS Tantei Club - Yuki ni Kieta Kako - Zenpen (Japan) (SoundLink)                                      ✗      ✗     ✗
BS Zelda no Densetsu - Dai-2-wa (Japan) (SoundLink)                                                   ✗      ✗     ✗
BS Zelda no Densetsu - Dai-3-wa (Japan) (SoundLink)                                                   ✗      ✗     ✗
BS Zelda no Densetsu - Inishie no Sekiban - Dai-1-wa (Japan) (SoundLink)                              ✗      ✗     ✗
BS Zelda no Densetsu - Inishie no Sekiban - Dai-2-wa (Japan) (SoundLink)                              ✗      ✗     ✗
BS Zelda no Densetsu - Inishie no Sekiban - Dai-3-wa (Japan) (SoundLink)                              ✗      ✗     ✗
BS Zelda no Densetsu - Inishie no Sekiban - Dai-4-wa (Japan) (SoundLink)                              ✗      ✗     ✗
BS Zelda no Densetsu - Map 2 - Dai-1-wa (Japan) (SoundLink)                                           ✗      ✗     ✗
BS Zelda no Densetsu - Map 2 - Dai-4-wa (Japan) (SoundLink) [b]                                       ✗      ✗     ✗
Cheap de Gorgeous Vol. 1 (Japan)                                                                      ✗      -     -
Chou Aniki - Bakuretsu Rantou Hen (Japan)                                                             ✗      ✗     ✗
Chrono Trigger - Character Zukan (Japan)                                                              ✗      -     -
Chrono Trigger - Jet Bike Special (Japan)                                                             ✗      -     -
Chrono Trigger - Music Library (Japan)                                                                ✗      -     -
Cock-A-Doodle-Do (Japan)                                                                              ✗      ✗     ✗
Columbus no Tamagoyaki - Dai-1-kai (Japan)                                                            ✗      -     -
Columbus no Tamagoyaki - Dai-2-kai (Japan)                                                            ✗      -     -
Columbus no Tamagoyaki - Dai-3-kai (Japan)                                                            ✗      -     -
Cu-On-Pa BS Ban (Japan) (10-27)                                                                       ✗      ✗     ✗
Cu-On-Pa BS Ban (Japan) (5-31)                                                                        ✗      ✗     ✗
Cu-On-Pa BS Ban (Japan) (6-15)                                                                        ✗      ✗     ✗
Dai-1-Kai BS Satellaview SateSupo (Japan) (8-05)                                                      ✗      ✗     ✗
Dai-1-Kai BS Satellaview SateSupo DX - Dai-2-gou (Japan) [b]                                          ✗      ✗     ✗
Dai-1-Kai BS Satellaview SateSupo DX - Dai-4-gou (Japan)                                              ✗      ✗     ✗
Daibakushou Jinsei Gekijou (Japan)                                                                    ✗      -     -
Dandan Belt Conveyor - Gyuunyuu no Maki (Japan)                                                       ✗      -     -
Dandan Belt Conveyor - Ukulele no Maki (Japan) [b]                                                    ✗      -     -
Darius Force (Japan)                                                                                  ✗      ✗     ✗
DerbyStal 96 - Taiou 97-nendo Ban (Japan) (Data Pack)                                                 ✗      ✗     ✗
Dezaemon BSX Version - BS-X Shooting (Japan) (En)                                                     ✗      -     -
Digital Magazine Busters BS - 4-12 Gou (Japan) [b]                                                    ✗      ✗     ✗
Digital Magazine Busters BS - 5-10 Gou (Japan)                                                        ✗      -     -
Digital Magazine Busters BS - 5-24 Gou (Japan)                                                        ✗      -     -
Digital Magazine Busters BS - 6-21 Gou (Japan) [b]                                                    ✗      ✗     ✗
Digital Magazine Busters BS - 6-7 Gou (Japan)                                                         ✗      ✗     ✗
Digital Magazine Busters BS - 8-23 Gou (Japan)                                                        ✗      -     -
Do-Re-Mi de Faa 2~! Vol. 8 - 5-10 Gou (Japan)                                                         ✗      ✗     ✗
Do-Re-Mi de Faa 2~! Vol. 9 - 5-25 Gou (Japan)                                                         ✗      ✗     ✗
Do-Re-Mi de Faa~! Vol. 6 - 5-4 Gou (Japan)                                                            ✗      ✗     ✗
Do-Re-Mi de Faa~! Vol. X - 3-30 Gou (Japan)                                                           ✗      ✗     ✗
Dokapon Gaiden - Honoo no Audition (Japan)                                                            ✗      -     -
Dr. Mario (Japan)                                                                                     ✗      -     -
Dragon Slayer - Eiyuu Densetsu (Japan)                                                                ✗      -     -
Dynami Tracer (Japan)                                                                                 ✗      -     -
Excitebike - Bunbun Mario Battle - Stadium 1 (Japan) (SoundLink)                                      ✗      ✗     ✗
Excitebike - Bunbun Mario Battle - Stadium 2 (Japan) (5-18) (SoundLink)                               ✗      ✗     ✗
