MAME 2003 Missing

Boxarts   0/4198  0.00%
Snaps     0/4198  0.00%
Titles    0/4198  0.00%
Total    0/12594  0.00%

Name                                                                                                     Boxart  Snap  Title
600                                                                                                         ✗      ✗     ✗
'88 Games                                                                                                   ✗      ✗     ✗
'99_ The Last War                                                                                           ✗      ✗     ✗
'99_ The Last War (alternate)                                                                               ✗      ✗     ✗
(Medal) Mahjong Camera Kozou [BET] (Japan 890509)                                                           ✗      ✗     ✗
(Status) Triv Two                                                                                           ✗      ✗     ✗
005                                                                                                         ✗      ✗     ✗
10 Yard Fight (Japan)                                                                                       ✗      ✗     ✗
10 Yard Fight (Vs. version Japan, set 2)                                                                    ✗      ✗     ✗
10 Yard Fight (Vs. version World, 11_05_84)                                                                 ✗      ✗     ✗
1941 - Counter Attack (Japan)                                                                               ✗      ✗     ✗
1941 - Counter Attack (World)                                                                               ✗      ✗     ✗
1942 (set 1)                                                                                                ✗      ✗     ✗
1942 (set 2)                                                                                                ✗      ✗     ✗
1942 (set 3)                                                                                                ✗      ✗     ✗
1943 - The Battle of Midway (Japan)                                                                         ✗      ✗     ✗
1943 - The Battle of Midway (US)                                                                            ✗      ✗     ✗
1943 Kai - Midway Kaisen                                                                                    ✗      ✗     ✗
1944_ The Loop Master (US 000620)                                                                           ✗      ✗     ✗
19XX_ The War Against Destiny (Hispanic 951218)                                                             ✗      ✗     ✗
19XX_ The War Against Destiny (Japan 951207)                                                                ✗      ✗     ✗
19XX_ The War Against Destiny (US 951207)                                                                   ✗      ✗     ✗
2 On 2 Open Ice Challenge (rev 1.21)                                                                        ✗      ✗     ✗
2020 Super Baseball (set 1)                                                                                 ✗      ✗     ✗
2020 Super Baseball (set 2)                                                                                 ✗      ✗     ✗
3 Count Bout _ Fire Suplex                                                                                  ✗      ✗     ✗
4 En Raya                                                                                                   ✗      ✗     ✗
4 Fun in 1                                                                                                  ✗      ✗     ✗
4 Player Bowling Alley                                                                                      ✗      ✗     ✗
4-D Warriors                                                                                                ✗      ✗     ✗
4-in-1 bootleg                                                                                              ✗      ✗     ✗
64th. Street - A Detective Story (Japan)                                                                    ✗      ✗     ✗
64th. Street - A Detective Story (World)                                                                    ✗      ✗     ✗
720 Degrees (German, rev 1)                                                                                 ✗      ✗     ✗
720 Degrees (German, rev 2)                                                                                 ✗      ✗     ✗
720 Degrees (rev 1)                                                                                         ✗      ✗     ✗
720 Degrees (rev 2)                                                                                         ✗      ✗     ✗
720 Degrees (rev 3)                                                                                         ✗      ✗     ✗
720 Degrees (rev 4)                                                                                         ✗      ✗     ✗
7jigen no Youseitachi - Mahjong 7 Dimensions (Japan)                                                        ✗      ✗     ✗
800 Fathoms                                                                                                 ✗      ✗     ✗
APB - All Points Bulletin (French)                                                                          ✗      ✗     ✗
APB - All Points Bulletin (German)                                                                          ✗      ✗     ✗
APB - All Points Bulletin (rev 1)                                                                           ✗      ✗     ✗
APB - All Points Bulletin (rev 2)                                                                           ✗      ✗     ✗
APB - All Points Bulletin (rev 3)                                                                           ✗      ✗     ✗
APB - All Points Bulletin (rev 4)                                                                           ✗      ✗     ✗
APB - All Points Bulletin (rev 5)                                                                           ✗      ✗     ✗
APB - All Points Bulletin (rev 6)                                                                           ✗      ✗     ✗
APB - All Points Bulletin (rev 7)                                                                           ✗      ✗     ✗
ASO - Armored Scrum Object                                                                                  ✗      ✗     ✗
Ace                                                                                                         ✗      ✗     ✗
Acrobat Mission                                                                                             ✗      ✗     ✗
Acrobatic Dog-Fight                                                                                         ✗      ✗     ✗
Act-Fancer Cybernetick Hyper Weapon (Japan revision 1)                                                      ✗      ✗     ✗
Act-Fancer Cybernetick Hyper Weapon (World revision 1)                                                      ✗      ✗     ✗
Act-Fancer Cybernetick Hyper Weapon (World revision 2)                                                      ✗      ✗     ✗
Adventure Quiz 2 Hatena Hatena no Dai-Bouken (Japan)                                                        ✗      ✗     ✗
Aero Fighters                                                                                               ✗      ✗     ✗
Aero Fighters (Turbo Force hardware set 1)                                                                  ✗      ✗     ✗
Aero Fighters (Turbo Force hardware set 2)                                                                  ✗      ✗     ✗
Aero Fighters 2 _ Sonic Wings 2                                                                             ✗      ✗     ✗
Aero Fighters 3 _ Sonic Wings 3                                                                             ✗      ✗     ✗
Aeroboto                                                                                                    ✗      ✗     ✗
After Burner (Japan)                                                                                        ✗      ✗     ✗
After Burner II                                                                                             ✗      ✗     ✗
Aggressors of Dark Kombat _ Tsuukai GANGAN Koushinkyoku                                                     ✗      ✗     ✗
Ah Eikou no Koshien (Japan)                                                                                 ✗      ✗     ✗
Air Buster                                                                                                  ✗      ✗     ✗
Air Buster (Japan)                                                                                          ✗      ✗     ✗
Air Combat (Japan)                                                                                          ✗      ✗     ✗
Air Combat (US)                                                                                             ✗      ✗     ✗
Air Duel (Japan)                                                                                            ✗      ✗     ✗
Air Gallet                                                                                                  ✗      ✗     ✗
Airwolf                                                                                                     ✗      ✗     ✗
Ajax                                                                                                        ✗      ✗     ✗
Ajax (Japan)                                                                                                ✗      ✗     ✗
Akkanvader (Japan)                                                                                          ✗      ✗     ✗
Akuma-Jou Dracula (Japan version N)                                                                         ✗      ✗     ✗
Akuma-Jou Dracula (Japan version P)                                                                         ✗      ✗     ✗
Alex Kidd_ The Lost Stars (set 2)                                                                           ✗      ✗     ✗
Alien Invasion Part II                                                                                      ✗      ✗     ✗
Alien Storm (bootleg)                                                                                       ✗      ✗     ✗
Alien Syndrome (set 1)                                                                                      ✗      ✗     ✗
Alien vs. Predator (Euro 940520)                                                                            ✗      ✗     ✗
Alien vs. Predator (Japan 940520)                                                                           ✗      ✗     ✗
Alien vs. Predator (US 940520)                                                                              ✗      ✗     ✗
Alien3_ The Gun                                                                                             ✗      ✗     ✗
Aliens (Japan)                                                                                              ✗      ✗     ✗
Aliens (US)                                                                                                 ✗      ✗     ✗
Aliens (World set 1)                                                                                        ✗      ✗     ✗
Aliens (World set 2)                                                                                        ✗      ✗     ✗
All American Football (rev B)                                                                               ✗      ✗     ✗
All American Football (rev C)                                                                               ✗      ✗     ✗
All American Football (rev D, 2 Players)                                                                    ✗      ✗     ✗
All American Football (rev E)                                                                               ✗      ✗     ✗
Alley Master                                                                                                ✗      ✗     ✗
Alligator Hunt (unprotected)                                                                                ✗      ✗     ✗
Alpha Fighter _ Head On                                                                                     ✗      ✗     ✗
Alpha Mission II _ ASO II - Last Guardian                                                                   ✗      ✗     ✗
Alpha One (prototype, 3 lives)                                                                              ✗      ✗     ✗
Alpha One (prototype, 5 lives)                                                                              ✗      ✗     ✗
Alpine Ski (set 1)                                                                                          ✗      ✗     ✗
Alpine Ski (set 2)                                                                                          ✗      ✗     ✗
Altered Beast (Version 1)                                                                                   ✗      ✗     ✗
Altered Beast (Version 2)                                                                                   ✗      ✗     ✗
Amazing Maze                                                                                                ✗      ✗     ✗
Ambush                                                                                                      ✗      ✗     ✗
Ambush (Tecfri)                                                                                             ✗      ✗     ✗
American Horseshoes (US)                                                                                    ✗      ✗     ✗
American Speedway (set 1)                                                                                   ✗      ✗     ✗
American Speedway (set 2)                                                                                   ✗      ✗     ✗
