Handheld Electronic Game Missing

Boxarts   0/56  0.00%
Snaps     0/56  0.00%
Titles    0/56  0.00%
Total    0/168  0.00%

Name                                                             Boxart  Snap  Title
Armor Battle                                                        ✗      ✗     ✗
Banana (Time _ Fun)                                                 ✗      ✗     ✗
Baseball (Explorer Time _ Fun)                                      ✗      ✗     ✗
Bomb Fight (Mini Time _ Fun)                                        ✗      ✗     ✗
Caccia al Ladro (Mini Time _ Fun)                                   ✗      ✗     ✗
Cessate il Fuoco (Mini Time _ Fun)                                  ✗      ✗     ✗
Chicky Woggy (Arcade Time _ Fun)                                    ✗      ✗     ✗
Chicky Woggy (Electronic Tini-Arcade)                               ✗      ✗     ✗
Condor (Time _ Fun)                                                 ✗      ✗     ✗
Crazy Chewy (Electronic Tini-Arcade)                                ✗      ✗     ✗
Defendo (Explorer Time _ Fun)                                       ✗      ✗     ✗
Donkey Kong                                                         ✗      ✗     ✗
Donkey Kong (Multi Screen)                                          ✗      ✗     ✗
Donkey Kong Circus (Panorama Screen)                                ✗      ✗     ✗
Donkey Kong II (Multi Screen)                                       ✗      ✗     ✗
Donkey Kong Jr.                                                     ✗      ✗     ✗
Donkey Kong Jr. (Panorama Screen)                                   ✗      ✗     ✗
Donkey Kong Jr. (Table Top)                                         ✗      ✗     ✗
Dungeons _ Dragons Computer Fantasy Game (Arcade Action Series)     ✗      ✗     ✗
Egg (Wide Screen)                                                   ✗      ✗     ✗
Engine Room (Explorer Time _ Fun)                                   ✗      ✗     ✗
Escape (Time _ Fun)                                                 ✗      ✗     ✗
Explorers of Space                                                  ✗      ✗     ✗
Fowling                                                             ✗      ✗     ✗
Frog Boaster                                                        ✗      ✗     ✗
Galaxy II                                                           ✗      ✗     ✗
Grab Man (Game _ Time)                                              ✗      ✗     ✗
Hippo Teeth (Mini Time _ Fun)                                       ✗      ✗     ✗
Hippo Teeth (Sporty Time _ Fun)                                     ✗      ✗     ✗
Hot Line (Mini Time _ Fun)                                          ✗      ✗     ✗
Hot Line (Sporty Time _ Fun)                                        ✗      ✗     ✗
Las Vegas (LCD Game Digital)                                        ✗      ✗     ✗
Lifeboat (Multi Screen)                                             ✗      ✗     ✗
Mario Bros. (Multi Screen)                                          ✗      ✗     ✗
Mario's Bombs Away (Panorama Screen)                                ✗      ✗     ✗
Mickey Mouse (Panorama Screen)                                      ✗      ✗     ✗
Mickey Mouse (Wide Screen)                                          ✗      ✗     ✗
Monkey (Time _ Fun)                                                 ✗      ✗     ✗
Monkey Jump (Arcade Time _ Fun)                                     ✗      ✗     ✗
Motor Cross                                                         ✗      ✗     ✗
Pac Man                                                             ✗      ✗     ✗
Pancake (Time _ Fun)                                                ✗      ✗     ✗
Parachute (Wide Screen)                                             ✗      ✗     ✗
Pirate (Time _ Fun)                                                 ✗      ✗     ✗
Roller Coaster (Explorer Time _ Fun)                                ✗      ✗     ✗
Safari (Time _ Fun)                                                 ✗      ✗     ✗
Sleep Walker (Time _ Fun)                                           ✗      ✗     ✗
Snoopy (Panorama Screen)                                            ✗      ✗     ✗
Snoopy (Table Top)                                                  ✗      ✗     ✗
Snoopy Tennis (Wide Screen)                                         ✗      ✗     ✗
Sub Chase                                                           ✗      ✗     ✗
Tennis Menace (Sporty Time _ Fun)                                   ✗      ✗     ✗
Towering Rescue (LCD Card Game)                                     ✗      ✗     ✗
Tron                                                                ✗      ✗     ✗
Turtle Bridge (Wide Screen)                                         ✗      ✗     ✗
Wild Man Jump (Electronic Tini-Arcade)                              ✗      ✗     ✗
