Bandai - WonderSwan Missing

Boxarts  124/125  99.20%
Snaps    124/125  99.20%
Titles   123/125  98.40%
Total    371/375  98.93%

Name                                                                          Boxart  Snap  Title
Anchorz Field (Japan)                                                            -      -     -
Armored Unit (Japan)                                                             -      -     -
Bakusou Dekotora Densetsu for WonderSwan (Japan)                                 -      -     -
Buffers Evolution (Japan)                                                        -      -     -
Cardcaptor Sakura - Sakura to Fushigi na Clow Card (Japan)                       -      -     -
Chaos Gear - Michibikareshi Mono (Japan)                                         -      -     -
Chocobo no Fushigi na Dungeon for WonderSwan (Japan) (Rev 1)                     -      -     -
Chocobo no Fushigi na Dungeon for WonderSwan (Japan) (Rev 2)                     -      -     -
Chocobo no Fushigi na Dungeon for WonderSwan (Japan) (Rev 3)                     -      -     ✗
Chou Aniki - Otoko no Tamafuda (Japan) (Rev 4)                                   -      -     -
Chou Denki Card Battle - Youfu Makai (Japan) (Rev 3)                             -      -     -
Clock Tower for WonderSwan (Japan) (Rev 1)                                       -      -     -
Crazy Climber (Japan)                                                            -      -     -
D's Garage 21 Koubo Game - Tane o Maku Tori (Japan)                              -      -     -
Densha de Go! (Japan) (Rev 1)                                                    -      -     -
Densha de Go! 2 (Japan)                                                          -      -     -
Digimon - Ver. WonderSwan (Hong Kong) (En)                                       -      -     -
Digimon Adventure - Anode Tamer (Japan)                                          -      -     -
Digimon Adventure - Anode Tamer (Japan) (Rev 1)                                  -      -     -
Digimon Adventure - Cathode Tamer (Japan)                                        -      -     -
Digimon Adventure 02 - Tag Tamers (Japan)                                        -      -     -
Digimon Adventure 02 - Tag Tamers (Japan) (Rev 1)                                -      -     -
Digital Monster - Ver. WonderSwan (Japan) (Rev 1)                                -      -     -
Digital Partner (Japan)                                                          -      -     -
Dokodemo Hamster (Japan)                                                         -      -     -
Engacho! for WonderSwan (Japan)                                                  -      -     -
Fever - Sankyo Koushiki Pachinko Simulation for WonderSwan (Japan)               -      -     -
Final Lap 2000 (Japan)                                                           -      -     -
Fire Pro Wrestling for WonderSwan (Japan) (Rev 5)                                -      -     -
Fishing Freaks - Bass Rise for WonderSwan (Japan)                                -      -     -
From TV Animation One Piece - Mezase Kaizoku Ou! (Japan)                         -      -     -
Ganso Jajamaru-kun (Japan)                                                       -      -     -
Glocal Hexcite (Japan)                                                           -      -     -
Gomoku Narabe _ Reversi - Touryuumon (Japan)                                     -      -     -
Goraku Ou Tango! (Japan) (Rev 2)                                                 -      -     -
GunPey (Japan)                                                                   -      -     -
Hanafuda Shiyouyo (Japan)                                                        -      -     -
Harobots (Japan)                                                                 -      -     -
Harobots (Japan) (Rev 1)                                                         -      -     -
Hunter X Hunter - Ishi o Tsugu Mono (Japan) (Rev 1)                              -      -     -
Hunter X Hunter - Ishi o Tsugu Mono (Japan) (Rev 2)                              -      -     -
Kakutou Ryouri Densetsu Bistro Recipe - Wonder Battle Hen (Japan)                -      -     -
Kaze no Klonoa - Moonlight Museum (Japan)                                        -      -     -
Keiba Yosou Shien Soft - Yosou Shinkaron (Japan)                                 -      -     -
Kiss Yori... - Seaside Serenade (Japan) (Rev 2)                                  -      -     -
Kosodate Quiz - Dokodemo My Angel (Japan)                                        -      -     -
Kyousouba Ikusei Simulation - Keiba (Japan) (Rev 1)                              -      -     -
Langrisser Millennium WS - The Last Century (Japan) (Rev 1)                      -      -     -
Last Stand (Japan)                                                               -      -     -
Lode Runner for WonderSwan (Japan)                                               -      -     -
Macross - True Love Song (Japan)                                                 -      -     -
Magical Drop for WonderSwan (Japan)                                              -      -     -
Mahjong Touryuumon (Japan) (Rev 1)                                               -      -     -
Mahjong Touryuumon (Japan) (Rev 3)                                               -      -     -
Makaimura for WonderSwan (Japan)                                                 -      -     -
Medarot Perfect Edition - Kabuto Version (Japan)                                 -      -     -
Medarot Perfect Edition - Kuwagata Version (Japan)                               -      -     -
Meitantei Conan - Majutsushi no Chousenjou! (Japan)                              -      -     -
Meitantei Conan - Nishi no Meitantei Saidai no Kiki! (Japan)                     -      -     -
Metakomi Theraphy - Nee Kiite! (Japan)                                           -      -     -
Mingle Magnet (Japan) (En,Ja) (Rev 1)                                            -      -     -
Mobile Suit Gundam MSVS (Japan)                                                  -      -     -
MobileWonderGate (Japan) (Rev 1)                                                 -      -     -
Moero!! Pro Yakyuu Rookies (Japan)                                               -      -     -
Morita Shougi for WonderSwan (Japan)                                             -      -     -
Nazo Ou Pocket (Japan)                                                           -      -     -
Neon Genesis Evangelion - Shito Ikusei (Japan)                                   -      -     -
Nice On (Japan) (Rev 1)                                                          -      -     -
Nihon Pro Mahjong Renmei Kounin - Tetsuman (Japan) (Rev 2)                       -      -     -
Nobunaga no Yabou for WonderSwan (Japan)                                         -      -     -
Ou-chan no Oekaki Logic (Japan)                                                  -      -     -
Pocket Fighter (Japan)                                                           -      -     -
Pro Mahjong Kiwame for WonderSwan (Japan) (Rev 1)                                -      -     -
Puyo Puyo Tsuu (Japan)                                                           -      -     -
Puzzle Bobble (Japan)                                                            -      -     -
Rainbow Islands - Putty's Party (Japan)                                          -      -     -
Ring Infinity (Japan)                                                            -      -     -
Robot Works (Hong Kong) (En,Ja) (Rev 1)                                          -      -     -
Robot Works (Japan)                                                              -      -     -
Rockman _ Forte - Mirai Kara no Chousensha (Japan)                               -      -     -
SD Gundam - Emotional Jam (Japan) (Rev 2)                                        -      -     -
SD Gundam - Emotional Jam (Japan) (Rev 3)                                        -      -     -
SD Gundam G Generation - Gather Beat (Japan)                                     -      -     -
SD Gundam Gashapon Senki - Episode 1 (Japan)                                     -      -     -
SD Gundam Gashapon Senki - Episode 1 (Japan) (Alt)                               -      -     -
Sangokushi II for WonderSwan (Japan)                                             -      -     -
Sangokushi for WonderSwan (Japan)                                                -      -     -
Senkaiden - TV Animation Senkaiden Houshin Engi Yori (Japan)                     -      -     -
Sennou Millennium (Japan)                                                        -      -     -
Shanghai Pocket (Japan)                                                          -      -     -
Shin Nihon Pro Wrestling - Toukon Retsuden (Japan) (Rev 1)                       -      -     -
Shougi Touryuumon (Japan)                                                        -      -     -
Side Pocket for WonderSwan (Japan)                                               -      -     -
Slither Link (Japan)                                                             -      -     -
Soccer Yarou! - Challenge the World (Japan)                                      -      -     -
Sotsugyou for WonderSwan (Japan) (Rev 1)                                         -      -     -
Space Invaders (Japan)                                                           -      -     -
Super Robot Taisen Compact (Japan)                                               -      -     -
Super Robot Taisen Compact (Japan) (Rev 1)                                       -      -     -
Super Robot Taisen Compact (Japan) (Rev 2)                                       -      -     -
Super Robot Taisen Compact 2 - Dai-1-bu - Chijou Gekidou Hen (Japan)             -      -     -
Super Robot Taisen Compact 2 - Dai-2-bu - Uchuu Gekishin Hen (Japan) (Rev 4)     -      -     -
Super Robot Taisen Compact 2 - Dai-3-bu - Ginga Kessen Hen (Japan) (Rev 2)       -      -     -
Taikyoku Igo - Heisei Kiin (Japan)                                               -      -     -
Tanjou Debut for WonderSwan (Japan) (Rev 1)                                      -      -     -
Tare Panda no GunPey (Japan)                                                     -      -     -
Tekken Card Challenge (Japan)                                                    -      -     -
Tenori-on (Japan) (En)                                                           -      -     -
Terrors (Japan)                                                                  -      -     -
Tetsujin 28 Gou (Japan)                                                          -      -     -
Time Bokan Series - Bokan Densetsu - Buta mo Odaterya Doronboo (Japan)           -      -     -
Tokyo Majin Gakuen - Fuju Houroku (Japan)                                        -      -     -
Trump Collection - Bottom-Up Teki Trump Seikatsu (Japan) (Rev 1)                 -      -     -
Trump Collection 2 - Bottom-Up Teki Sekaiisshuu no Tabi (Japan) (Rev 1)          -      -     -
Turntablist - DJ Battle (Japan)                                                  -      -     -
Umizuri ni Ikou! (Japan)                                                         -      -     -
Uzumaki - Denshi Kaiki Hen (Japan) (Rev 4)                                       -      -     -
Uzumaki - Noroi Simulation (Japan)                                               -      -     -
Vaitz Blade (Japan) (Rev 1)                                                      -      -     -
Wasabi Produce - Street Dancer (Japan)                                           -      -     -
Wonder Stadium '99 (Japan)                                                       -      -     -
Wonder Stadium (Japan)                                                           -      -     -
WonderSwan Handy Sonar (Japan) (Rev 1)                                           -      -     -
WonderSwan Handy Sonar (Japan) (Rev 2)                                           -      -     -
beatmania for WonderSwan (Japan)                                                 ✗      ✗     ✗
