Nintendo - Nintendo DS (Download Play) Missing

Boxarts   0/599  0.00%
Snaps     0/599  0.00%
Titles    0/599  0.00%
Total    0/1797  0.00%

Name                                                                                                                                                                            Boxart  Snap  Title
100 Classic Book Collection - Alice's Adventures in Wonderland (Europe) (Demo) (DS Broadcast)                                                                                      ✗      ✗     ✗
100 Classic Book Collection - Alice's Black Beauty (Europe) (Demo) (DS Broadcast)                                                                                                  ✗      ✗     ✗
100 Classic Book Collection - Romeo and Juliet (Europe) (Demo) (Nintendo Channel)                                                                                                  ✗      ✗     ✗
100 Classic Book Collection - The Strange Case of Dr. Jekyll and Mr. Hyde (Europe) (Demo) (DS Broadcast)                                                                           ✗      ✗     ✗
100 Classic Books - Alice's Adventures in Wonderland (USA) (Demo) (DS Broadcast)                                                                                                   ✗      ✗     ✗
100 Classic Books - The Man Who Would Be King (USA) (Demo) (DS Broadcast)                                                                                                          ✗      ✗     ✗
100 Classic Books - The Strange Case of Dr. Jekyll and Mr. Hyde (USA) (Demo) (DS Broadcast)                                                                                        ✗      ✗     ✗
100 Livres Classiques - Carmen (France) (Demo) (DS Broadcast)                                                                                                                      ✗      ✗     ✗
100 Livres Classiques - La Dame de pique (France) (Demo) (DS Broadcast)                                                                                                            ✗      ✗     ✗
100 Livres Classiques - La Maison du chat-qui-pelote (France) (Demo) (DS Broadcast)                                                                                                ✗      ✗     ✗
42 All-Time Classics - Checkers (Europe) (Demo) (Download Station)                                                                                                                 ✗      ✗     ✗
42 All-Time Classics - Checkers (Europe) (Demo) (Nintendo Channel)                                                                                                                 ✗      ✗     ✗
42 All-Time Classics - Darts (Europe) (Demo) (Download Station)                                                                                                                    ✗      ✗     ✗
42 All-Time Classics - Texas Hold'Em (Europe) (Demo) (Download Station)                                                                                                            ✗      ✗     ✗
8BallAllstars - Multiplayer (Europe) (Demo) (DS Broadcast)                                                                                                                         ✗      ✗     ✗
Ace Attorney Investigations - Miles Edgeworth (Europe) (Demo) (Nintendo Channel)                                                                                                   ✗      ✗     ✗
Ace Attorney Investigations - Miles Edgeworth (USA) (Demo) (Nintendo Channel)                                                                                                      ✗      ✗     ✗
Actionloop - Multiplayer (Europe) (DS Broadcast)                                                                                                                                   ✗      ✗     ✗
Advance Wars - Days of Ruin - Video 1 (USA) (Demo) (Download Station)                                                                                                              ✗      ✗     ✗
Advance Wars - Days of Ruin - Video 2 (USA) (Demo) (Download Station)                                                                                                              ✗      ✗     ✗
Advance Wars - Dual Strike - Multiplayer (Europe) (DS Broadcast)                                                                                                                   ✗      ✗     ✗
Advance Wars - Dual Strike - Multiplayer (USA) (DS Broadcast)                                                                                                                      ✗      ✗     ✗
America's Test Kitchen - Let's Get Cooking  - Single Recipe Download Version (USA) (DS Broadcast)                                                                                  ✗      ✗     ✗
America's Test Kitchen - Let's Get Cooking - Featured Recipe - Chocolate Pots de Creme (USA) (Demo) (Nintendo Channel)                                                             ✗      ✗     ✗
America's Test Kitchen - Let's Get Cooking - Featured Recipe - Chocolate Pots de Creme (USA) (Demo) (Nintendo Channel) (Smaller)                                                   ✗      ✗     ✗
America's Test Kitchen - Let's Get Cooking - Featured Recipe - Roasted Red Potatoes (USA) (Demo) (DS Download Station)                                                             ✗      ✗     ✗
America's Test Kitchen - Let's Get Cooking - Featured Recipe - Roasted Red Potatoes (USA) (Demo) (Nintendo Channel)                                                                ✗      ✗     ✗
Animal Crossing - City Folk - Moving Van (USA) (Wii Broadcast)                                                                                                                     ✗      ✗     ✗
Animal Crossing - City Folk - Suitcase (USA) (Wii Broadcast)                                                                                                                       ✗      ✗     ✗
Animal Crossing - Let's Go to the City - Moving Van (Europe) (Wii Broadcast)                                                                                                       ✗      ✗     ✗
Animal Crossing - Let's Go to the City - Suitcase (Europe) (Wii Broadcast)                                                                                                         ✗      ✗     ✗
Apollo Justice - Ace Attorney (USA) (Demo) (Download Station)                                                                                                                      ✗      ✗     ✗
Arkanoid DS (USA) (Demo) (Download Station)                                                                                                                                        ✗      ✗     ✗
Bakugan - Battle Brawlers (USA) (Demo) (DS Download Station)                                                                                                                       ✗      ✗     ✗
Bakugan - Battle Brawlers (USA) (Demo) (Nintendo Channel)                                                                                                                          ✗      ✗     ✗
Battle of Giants - Mutant Insects (USA) (Demo) (Nintendo Channel)                                                                                                                  ✗      ✗     ✗
Battle of Giants - Mutant Insects (USA) (En,Fr,Es) (Demo) (Download Station)                                                                                                       ✗      ✗     ✗
Bee Movie Game - Video (USA) (Demo) (Download Station)                                                                                                                             ✗      ✗     ✗
Bibliothek der Klassischen Buecher - Betrachtung (Germany) (Demo) (DS Broadcast)                                                                                                   ✗      ✗     ✗
Bibliothek der Klassischen Buecher - Das Urteil (Germany) (Demo) (DS Broadcast)                                                                                                    ✗      ✗     ✗
Bibliothek der Klassischen Buecher - Die Verlobung in St. Domingo (Germany) (Demo) (DS Broadcast)                                                                                  ✗      ✗     ✗
Big Beach Sports - Face Paint (USA, Europe) (Wii Broadcast)                                                                                                                        ✗      ✗     ✗
Big Brain Academy (Europe) (Demo) (DS Download Station)                                                                                                                            ✗      ✗     ✗
Big Brain Academy (Europe) (Demo) (Nintendo Channel)                                                                                                                               ✗      ✗     ✗
Big Brain Academy (Germany) (Demo) (DS Download Station)                                                                                                                           ✗      ✗     ✗
Big Brain Academy (Italy) (Demo) (DS Download Station)                                                                                                                             ✗      ✗     ✗
Big Brain Academy (Netherlands) (Demo) (DS Download Station)                                                                                                                       ✗      ✗     ✗
Big Brain Academy (Spain) (Demo) (DS Download Station)                                                                                                                             ✗      ✗     ✗
Big Brain Academy (USA) (Demo) (DS Download Station)                                                                                                                               ✗      ✗     ✗
Brain Age - Train Your Brain in Minutes a Day! - Calculation Battle x 30 (USA) (DS Broadcast)                                                                                      ✗      ✗     ✗
Brain Age - Train Your Brain in Minutes a Day! (USA) (Demo) (Download Station Vol. 1 Alt)                                                                                          ✗      ✗     ✗
Brain Age - Train Your Brain in Minutes a Day! (USA) (Demo) (Download Station Vol. 1)                                                                                              ✗      ✗     ✗
Brain Age - Train Your Brain in Minutes a Day! (USA) (Demo) (DS Broadcast)                                                                                                         ✗      ✗     ✗
Brain Age - Train Your Brain in Minutes a Day! (USA) (Demo) (Nintendo Channel)                                                                                                     ✗      ✗     ✗
Brain Age 2 - More Training in Minutes a Day! - Vs. Training (USA) (DS Broadcast)                                                                                                  ✗      ✗     ✗
Brain Age 2 - More Training in Minutes a Day! (USA) (Demo) (Download Station)                                                                                                      ✗      ✗     ✗
Brain Age 2 - More Training in Minutes a Day! (USA) (Demo) (DS Broadcast)                                                                                                          ✗      ✗     ✗
Brain Age 2 - More Training in Minutes a Day! (USA) (Demo) (Nintendo Channel)                                                                                                      ✗      ✗     ✗
Brain Age 2 - More Training in Minutes a Day! (USA) (Es) (Demo) (DS Broadcast)                                                                                                     ✗      ✗     ✗
Brain Age 2 - More Training in Minutes a Day! (USA) (Fr) (Demo) (DS Broadcast)                                                                                                     ✗      ✗     ✗
Cake Mania (USA) (Demo) (DS Download Station)                                                                                                                                      ✗      ✗     ✗
