Atari - Jaguar Missing

Boxarts   75/144  52.08%
Snaps    100/144  69.44%
Titles    55/144  38.19%
Total    230/432  53.24%

Name                                                                       Boxart  Snap  Title
Aircars (USA) (Aftermarket)                                                   ✗      -     ✗
Aircars (USA) (Beta) (1994-11-14)                                             -      -     -
Alice's Mom's Rescue (World) (En,Fr,De,Es,It) (Aftermarket) (Unl)             ✗      ✗     ✗
Alien vs Predator (World)                                                     -      -     -
Alien vs Predator (World) (Beta) (1993-08-18)                                 -      -     -
Alien vs Predator (World) (Beta) (1993-10-13)                                 -      -     -
Alien vs Predator (World) (v0.93) (Beta) (1994-04-08T082644)                  ✗      -     ✗
Arena Football '95 (World) (Aftermarket)                                      ✗      -     ✗
Arkanna (World) (Demo) (Aftermarket) (Unl)                                    ✗      ✗     ✗
Assassin, The (USA) (Aftermarket)                                             ✗      -     ✗
Asteroids (World) (Aftermarket) (Unl)                                         ✗      ✗     ✗
Atari Karts (World)                                                           -      -     -
Atari Karts (World) (Beta)                                                    -      -     -
Atomic (World) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Atomic Reloaded (World) (Aftermarket) (Unl)                                   ✗      ✗     ✗
Attack of the Mutant Penguins (World)                                         -      -     -
Barkley Shut Up and Jam (World) (Aftermarket)                                 ✗      -     ✗
Barkley Shut Up and Jam (World) (Beta)                                        -      -     -
Battle Sphere (World) (Aftermarket)                                           ✗      ✗     ✗
Battle Sphere Gold (World) (Aftermarket)                                      ✗      ✗     ✗
Beebris (World) (Aftermarket) (Unl)                                           ✗      ✗     ✗
Black Jag - Hyper Power League (World) (v1.01) (Demo) (Aftermarket) (Unl)     ✗      ✗     ✗
Black Jag - Hyper Power League (World) (v1.02) (Demo) (Aftermarket) (Unl)     ✗      ✗     ✗
Black Jag - Hyper Power League (World) (v1.03) (Demo) (Aftermarket) (Unl)     ✗      ✗     ✗
Breakout 2000 (USA, Europe)                                                   -      -     ✗
Breakout 2000 (USA, Europe) (Beta)                                            -      -     ✗
Brett Hull Hockey (World) (Aftermarket)                                       ✗      -     ✗
