Sega - Mega Drive - Genesis Missing

Boxarts  1380/2585  53.38%
Snaps    1399/2585  54.12%
Titles   1398/2585  54.08%
Total    4177/7755  53.86%

Name                                                                                                         Boxart  Snap  Title
007 Shitou - The Duel (Japan)                                                                                   -      -     -
10 Super Jogos (Brazil) (En)                                                                                    ✗      ✗     ✗
16 Zhang Mahjong (Taiwan) (Unl)                                                                                 ✗      ✗     ✗
16 Zhang Mahjong II (Taiwan) (Unl)                                                                              ✗      ✗     -
16Bit Rhythm Land (World) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
16t (Japan) (Game no Kanzume Otokuyou)                                                                          ✗      ✗     ✗
16t (Japan) (SegaNet)                                                                                           ✗      -     -
2020 Nen Super Baseball (Japan)                                                                                 -      -     -
3 Ninjas Kick Back (USA)                                                                                        -      -     -
6-Pak (USA)                                                                                                     -      -     -
688 Attack Sub (USA, Europe)                                                                                    -      -     -
A Ressha de Ikou MD (Japan)                                                                                     -      -     -
ATP Tour (Europe)                                                                                               -      -     -
ATP Tour Championship Tennis (USA)                                                                              -      -     -
ATP Tour Championship Tennis (USA) (Beta) (1994-05-09)                                                          ✗      ✗     ✗
ATP Tour Championship Tennis (USA) (Beta) (1994-07-19)                                                          ✗      ✗     ✗
ATP Tour Championship Tennis (USA) (Beta) (1994-07-23)                                                          ✗      ✗     ✗
ATP Tour Championship Tennis (USA) (Beta) (1994-08-02)                                                          ✗      ✗     ✗
ATP Tour Championship Tennis (USA) (Beta) (1994-08-05)                                                          ✗      ✗     ✗
ATP Tour Championship Tennis (USA) (Beta) (1994-08-08)                                                          ✗      ✗     ✗
ATP Tour Championship Tennis (USA) (Beta) (1994-09-08)                                                          ✗      ✗     ✗
Aa Harimanada (Japan)                                                                                           -      -     -
Aaahh!!! Real Monsters (Europe)                                                                                 -      -     -
Aaahh!!! Real Monsters (USA)                                                                                    -      -     -
Aaahh!!! Real Monsters (USA) (Beta) (1995-07-07)                                                                ✗      ✗     ✗
Action 52 (USA) (Unl)                                                                                           -      -     -
Addams Family Values (Europe) (En,Fr,De)                                                                        -      -     -
Addams Family Values (USA) (En,Fr,De) (Proto)                                                                   -      ✗     ✗
Addams Family, The (USA, Europe)                                                                                -      -     -
Addams Family, The (USA, Europe) (Beta)                                                                         ✗      ✗     ✗
Advanced Daisenryaku - Deutsch Dengeki Sakusen (Japan) (Beta) (1991-03-07)                                      ✗      ✗     ✗
Advanced Daisenryaku - Deutsch Dengeki Sakusen (Japan) (Rev A)                                                  -      -     -
Adventures of Batman _ Robin, The (Europe)                                                                      -      -     -
Adventures of Batman _ Robin, The (USA)                                                                         -      -     -
Adventures of Batman _ Robin, The (USA) (Beta) (1995-04-06)                                                     ✗      ✗     ✗
Adventures of Batman _ Robin, The (USA) (Beta) (1995-04-10)                                                     ✗      ✗     ✗
Adventures of Batman _ Robin, The (USA) (Beta) (1995-04-11)                                                     ✗      ✗     ✗
Adventures of Batman _ Robin, The (USA) (Beta) (1995-04-18)                                                     ✗      ✗     ✗
Adventures of Batman _ Robin, The (USA) (Beta) (1995-04-19)                                                     ✗      ✗     ✗
Adventures of Batman _ Robin, The (USA) (Beta) (1995-04-21)                                                     ✗      ✗     ✗
Adventures of Batman _ Robin, The (USA) (Beta) (1995-04-22)                                                     ✗      ✗     ✗
Adventures of Batman _ Robin, The (USA) (Beta) (1995-04-24)                                                     ✗      ✗     ✗
Adventures of Batman _ Robin, The (USA) (Beta) (1995-04-26)                                                     ✗      ✗     ✗
Adventures of Batman _ Robin, The (USA) (Beta) (1995-04-27)                                                     ✗      ✗     ✗
Adventures of Batman _ Robin, The (USA) (Beta) (1995-04-28)                                                     ✗      ✗     ✗
Adventures of Batman _ Robin, The (USA) (Beta) (1995-05-01)                                                     ✗      ✗     ✗
Adventures of Mighty Max, The (Europe)                                                                          -      -     -
Adventures of Mighty Max, The (USA)                                                                             -      -     -
Adventures of Rocky and Bullwinkle and Friends, The (USA)                                                       -      -     -
Adventurous Boy - Mao Xian Xiao Zi (Taiwan) (Unl)                                                               ✗      ✗     ✗
Aero Blasters (Japan)                                                                                           -      -     -
Aero the Acro-Bat (Europe)                                                                                      -      -     -
Aero the Acro-Bat (Europe) (Beta)                                                                               ✗      ✗     ✗
Aero the Acro-Bat (USA)                                                                                         -      -     -
Aero the Acro-Bat 2 (Europe)                                                                                    -      -     -
Aero the Acro-Bat 2 (USA)                                                                                       -      -     -
Aerobiz (USA)                                                                                                   -      -     -
Aerobiz Supersonic (USA)                                                                                        -      -     -
After Burner II (Japan)                                                                                         -      -     -
After Burner II (USA, Europe)                                                                                   -      -     -
Air Buster (USA)                                                                                                -      -     -
Air Diver (Japan)                                                                                               -      -     -
Air Diver (USA)                                                                                                 -      -     -
Air Management - Oozora ni Kakeru (Japan)                                                                       -      -     -
Air Management II - Koukuuou o Mezase (Japan)                                                                   -      -     -
Akira (USA) (Proto)                                                                                             ✗      ✗     ✗
Al Michaels Announces HardBall III (USA, Europe) (Unl)                                                          ✗      ✗     ✗
Aladdin (Europe)                                                                                                -      -     -
Aladdin (Japan)                                                                                                 -      -     -
Aladdin (Japan) (En) (Beta) (1993-07-31)                                                                        ✗      ✗     ✗
Aladdin (USA)                                                                                                   -      -     -
Aladdin (USA) (Beta) (1993-06-27)                                                                               ✗      ✗     ✗
Aladdin (USA) (Beta) (July, 1993)                                                                               ✗      ✗     ✗
Aladdin (USA) (Final Cut)                                                                                       -      -     -
Aladdin (World) (Beta) (Disney Classic Games)                                                                   ✗      ✗     ✗
Aladdin (World) (Disney Classic Games)                                                                          ✗      ✗     ✗
Aladdin (World) (Ja) (Disney Classic Games)                                                                     ✗      ✗     ✗
Aladdin II (Taiwan) (En) (Unl)                                                                                  ✗      ✗     ✗
Alex Kidd - Cheongong Maseong (Korea)                                                                           -      -     -
Alex Kidd - Tenkuu Majou (Japan)                                                                                -      -     -
Alex Kidd in the Enchanted Castle (Europe)                                                                      -      -     -
Alex Kidd in the Enchanted Castle (USA)                                                                         -      -     -
Alien 3 (USA, Europe)                                                                                           -      -     -
Alien 3 (USA, Europe) (Rev A)                                                                                   -      -     -
Alien Soldier (Europe)                                                                                          -      -     -
Alien Soldier (Japan)                                                                                           -      -     -
Alien Soldier (USA) (Virtual Console)                                                                           -      -     -
Alien Soldier (USA, Europe) (Switch Online)                                                                     ✗      ✗     ✗
