Nintendo - Nintendo 3DS (DLC) Missing

Boxarts   1/969  0.10%
Snaps     1/969  0.10%
Titles    1/969  0.10%
Total    3/2907  0.10%

Name                                                                                                                  Boxart  Snap  Title
10-in-1 - Arcade Collection (Europe) (eShop)                                                                             ✗      ✗     ✗
10-in-1 - Arcade Collection (USA) (eShop)                                                                                ✗      ✗     ✗
1001 Spikes (USA) (eShop)                                                                                                ✗      ✗     ✗
1001 Spikes (USA) (Rev 1) (eShop)                                                                                        ✗      ✗     ✗
101 Dino Pets 3D (Europe) (En,Fr,De,Es,It) (eShop)                                                                       ✗      ✗     ✗
101 Penguin Pets 3D (Europe) (En,Fr,De,Es,It) (eShop)                                                                    ✗      ✗     ✗
101 Pony Pets 3D (Europe) (En,Fr,De,Es,It) (eShop)                                                                       ✗      ✗     ✗
2 Fast 4 Gnomz (Europe) (eShop)                                                                                          ✗      ✗     ✗
2048 (Europe) (En,Fr,De,Es,It) (eShop)                                                                                   ✗      ✗     ✗
2048 (USA) (eShop)                                                                                                       ✗      ✗     ✗
3D After Burner II (Europe) (eShop)                                                                                      ✗      ✗     ✗
3D Altered Beast (Europe) (En,Fr,De,Es,It) (eShop)                                                                       ✗      ✗     ✗
3D Altered Beast (USA) (eShop)                                                                                           ✗      ✗     ✗
3D Bare Knuckle II - Shitou e no Requiem (Japan) (eShop)                                                                 ✗      ✗     ✗
3D Classics - Excitebike (Europe) (En,Fr,De,Es,It) (eShop)                                                               ✗      ✗     ✗
3D Classics - Excitebike (Japan) (eShop)                                                                                 ✗      ✗     ✗
3D Classics - Excitebike (USA) (eShop)                                                                                   ✗      ✗     ✗
3D Classics - Excitebike (USA) (Rev 1) (eShop)                                                                           ✗      ✗     ✗
3D Classics - Kid Icarus (Europe) (eShop)                                                                                ✗      ✗     ✗
3D Classics - Kid Icarus (USA) (eShop)                                                                                   ✗      ✗     ✗
3D Classics - Kirby's Adventure (Europe) (eShop)                                                                         ✗      ✗     ✗
3D Classics - Kirby's Adventure (USA) (eShop)                                                                            ✗      ✗     ✗
3D Classics - TwinBee (Europe) (eShop)                                                                                   ✗      ✗     ✗
3D Classics - TwinBee (USA) (eShop)                                                                                      ✗      ✗     ✗
3D Classics - Xevious (Europe) (eShop)                                                                                   ✗      ✗     ✗
3D Classics - Xevious (USA) (eShop)                                                                                      ✗      ✗     ✗
3D Classics Urban Champion (Europe) (eShop)                                                                              ✗      ✗     ✗
3D Classics Urban Champion (USA) (eShop)                                                                                 ✗      ✗     ✗
3D Ecco the Dolphin (Europe) (En,Fr,De,Es,It) (eShop)                                                                    ✗      ✗     ✗
3D Ecco the Dolphin (USA) (eShop)                                                                                        ✗      ✗     ✗
3D Fantasy Zone - Opa-Opa Bros. (Japan) (eShop)                                                                          ✗      ✗     ✗
3D Fantasy Zone - Opa-Opa Bros. (USA) (eShop)                                                                            ✗      ✗     ✗
3D Fantasy Zone (Europe) (eShop)                                                                                         ✗      ✗     ✗
3D Fantasy Zone II W (Europe) (eShop)                                                                                    ✗      ✗     ✗
3D Fantasy Zone II W (Japan) (eShop)                                                                                     ✗      ✗     ✗
3D Galaxy Force II (USA) (En,Fr,Es) (eShop)                                                                              ✗      ✗     ✗
3D Gunstar Heroes (Europe) (eShop)                                                                                       ✗      ✗     ✗
3D Gunstar Heroes (Japan) (eShop)                                                                                        ✗      ✗     ✗
3D Gunstar Heroes (USA) (eShop)                                                                                          ✗      ✗     ✗
3D Machine Series - Episode 1, The (Europe) (eShop) (Video)                                                              ✗      ✗     ✗
3D Machine Series - Episode 2, The (Europe) (eShop) (Video)                                                              ✗      ✗     ✗
3D Machine Series - Episode 3, The (Europe) (eShop) (Video)                                                              ✗      ✗     ✗
3D Machine Series - Episode 4, The (Europe) (eShop) (Video)                                                              ✗      ✗     ✗
3D Machine Series - Episode 5, The (Europe) (eShop) (Video)                                                              ✗      ✗     ✗
3D Machine, The (Europe) (eShop) (Video)                                                                                 ✗      ✗     ✗
3D OutRun (Europe) (eShop)                                                                                               ✗      ✗     ✗
3D OutRun (Japan) (eShop)                                                                                                ✗      ✗     ✗
3D Shinobi III - Return of the Ninja Master (Europe) (eShop)                                                             ✗      ✗     ✗
3D Solitaire (Europe) (eShop)                                                                                            ✗      ✗     ✗
3D Sonic the Hedgehog (Europe) (eShop)                                                                                   ✗      ✗     ✗
3D Sonic the Hedgehog (USA) (eShop)                                                                                      ✗      ✗     ✗
3D Sonic the Hedgehog 2 (Europe) (eShop)                                                                                 ✗      ✗     ✗
3D Sonic the Hedgehog 2 (Japan) (eShop)                                                                                  ✗      ✗     ✗
3D Sonic the Hedgehog 2 (USA) (eShop)                                                                                    ✗      ✗     ✗
3D Space Harrier (Europe) (En,Fr,De,Es,It) (eShop)                                                                       ✗      ✗     ✗
3D Space Harrier (USA) (eShop)                                                                                           ✗      ✗     ✗
3D Streets of Rage (Europe) (En,Fr,De,Es,It) (eShop)                                                                     ✗      ✗     ✗
3D Streets of Rage (USA) (En,Fr,Es) (eShop)                                                                              ✗      ✗     ✗
3D Streets of Rage 2 (Europe) (En,Fr) (eShop)                                                                            ✗      ✗     ✗
3D Streets of Rage 2 (USA) (eShop)                                                                                       ✗      ✗     ✗
