Sinclair - ZX 81 Missing

Boxarts  0/1216  0.00%
Snaps    0/1216  0.00%
Titles   0/1216  0.00%
Total    0/3648  0.00%

Name                                                                             Boxart  Snap  Title
Cross Chase (2018-04-15)(Caruso, Fabrizio)[8K][tiny]                                ✗      ✗     ✗
Cross Chase (2018-05-19)(Caruso, Fabrizio)[16K][full]                               ✗      ✗     ✗
Cross Chase (2018-05-19)(Caruso, Fabrizio)[16K][full][turn-based]                   ✗      ✗     ✗
Cross Chase (2018-05-19)(Caruso, Fabrizio)[8K][tiny]                                ✗      ✗     ✗
Cross Chase (2018-07-19)(Caruso, Fabrizio)[16K]                                     ✗      ✗     ✗
Cross Chase (2018-07-19)(Caruso, Fabrizio)[16K][turn-based]                         ✗      ✗     ✗
Cross Chase (2018-08-04)(Caruso, Fabrizio)[16K]                                     ✗      ✗     ✗
Cross Chase (2018-08-04)(Caruso, Fabrizio)[16K][turn-based]                         ✗      ✗     ✗
Cross Chase (2018-10-29)(Caruso, Fabrizio)[16K]                                     ✗      ✗     ✗
Cross Chase (2018-10-29)(Caruso, Fabrizio)[16K][turn-based]                         ✗      ✗     ✗
Cross Chase (2019-09-26)(Caruso, Fabrizio)[16K][light]                              ✗      ✗     ✗
Cross Chase (2019-09-26)(Caruso, Fabrizio)[32K][full]                               ✗      ✗     ✗
Cross Chase (2019-10-10)(Caruso, Fabrizio)[16K][full]                               ✗      ✗     ✗
Cross Chase (2019-10-10)(Caruso, Fabrizio)[16K][full][turn-based]                   ✗      ✗     ✗
Cross Chase (2019-10-10)(Caruso, Fabrizio)[16K][light]                              ✗      ✗     ✗
Cross Chase (2019-10-10)(Caruso, Fabrizio)[32K][full]                               ✗      ✗     ✗
Cross Chase (2019-10-10)(Caruso, Fabrizio)[32K][full][turn-based]                   ✗      ✗     ✗
Cross Chase (2019-10-12)(Caruso, Fabrizio)[16K][full][QAOPM]                        ✗      ✗     ✗
Cross Chase (2019-10-12)(Caruso, Fabrizio)[16K][full][turn-based][QAOPM]            ✗      ✗     ✗
Cross Chase (2019-10-12)(Caruso, Fabrizio)[16K][light][QAOPM]                       ✗      ✗     ✗
Cross Chase (2019-10-12)(Caruso, Fabrizio)[32K][full][QAOPM]                        ✗      ✗     ✗
Cross Chase (2019-10-12)(Caruso, Fabrizio)[32K][full][turn-based][QAOPM]            ✗      ✗     ✗
Cross Chase (2020-04-02)(Caruso, Fabrizio)[16K][full]                               ✗      ✗     ✗
Cross Chase (2020-04-02)(Caruso, Fabrizio)[16K][full][turn-based]                   ✗      ✗     ✗
Cross Chase (2020-04-02)(Caruso, Fabrizio)[16K][light][wrx]                         ✗      ✗     ✗
Cross Chase (2020-04-02)(Caruso, Fabrizio)[32K][full][wrx]                          ✗      ✗     ✗
Cross Chase (2020-04-02)(Caruso, Fabrizio)[32K][full][wrx][turn-based]              ✗      ✗     ✗
Cross Chase (2021-05-13)(Caruso, Fabrizio)[16K]                                     ✗      ✗     ✗
Cross Chase (2021-05-13)(Caruso, Fabrizio)[32K][wrx][turn-based]                    ✗      ✗     ✗
Cross Horde (2021-04-16)(Caruso, Fabrizio)[32K][wrx]                                ✗      ✗     ✗
Cross Horde (2021-04-25)(Caruso, Fabrizio)[32K][wrx]                                ✗      ✗     ✗
Cross Horde v1.0 (2021-05-01)(Caruso, Fabrizio)[32K][wrx]                           ✗      ✗     ✗
Cross Snake v1.0 (2020-12-12)(Caruso, Fabrizio)[32K]                                ✗      ✗     ✗
Cross Snake v2.0 (2020-12-31)(Caruso, Fabrizio)[32K][wrx]                           ✗      ✗     ✗
Cruzia (19xx)(-)                                                                    ✗      ✗     ✗
Cube (19xx)(-)                                                                      ✗      ✗     ✗
Cube (19xx)(John S. Heaney)                                                         ✗      ✗     ✗
Curse of the Aztec Tomb (19xx)(-)                                                   ✗      ✗     ✗
Curse of the Aztec Tomb (19xx)(-)[a]                                                ✗      ✗     ✗
DC-S Dakota (19xx)(Alpha Software)(nl)                                              ✗      ✗     ✗
Dallas (1982)(CCS)                                                                  ✗      ✗     ✗
Dammen (1983)(M. Meerman Design)(nl)                                                ✗      ✗     ✗
Dammen (1983)(M. Meerman Design)(nl)[a]                                             ✗      ✗     ✗
Dammen (19xx)(-)(nl)[16K]                                                           ✗      ✗     ✗
Damnation Alley (19xx)(H. Oudekerk)                                                 ✗      ✗     ✗
Damnation Alley (19xx)(H. Oudekerk)[a]                                              ✗      ✗     ✗
Damper (1982)(Quicksilva)                                                           ✗      ✗     ✗
Damper (1982)(Quicksilva)[a]                                                        ✗      ✗     ✗
Damsel and the Beast, The (1981)(-)                                                 ✗      ✗     ✗
Damsel and the Beast, The (1981)(-)[a]                                              ✗      ✗     ✗
Dan's Revenge (1986)(Steven Mc Donald)                                              ✗      ✗     ✗
Danger UXB (19xx)(-)                                                                ✗      ✗     ✗
Danger UXB (19xx)(-)[a]                                                             ✗      ✗     ✗
Dateiverwaltung (19xx)(-)(de)                                                       ✗      ✗     ✗
Days of Our Lives (1980)(Tim Hartnell)                                              ✗      ✗     ✗
Death Caves (19xx)(Stephen Ives)                                                    ✗      ✗     ✗
Death Duel (19xx)(-)                                                                ✗      ✗     ✗
Deathrider (1995)(Matt Barber)                                                      ✗      ✗     ✗
Declaraties Scout in 1983 (1983)(-)(nl)                                             ✗      ✗     ✗
Deep Space (19xx)(-)                                                                ✗      ✗     ✗
Defence Command (19xx)(-)                                                           ✗      ✗     ✗
Defence Force (19xx)(Greg Jarvis)                                                   ✗      ✗     ✗
Defenda (19xx)(-)                                                                   ✗      ✗     ✗
Demolition (1982)(Phipps Associates)                                                ✗      ✗     ✗
Denkspel (19xx)(-)(de)                                                              ✗      ✗     ✗
Depreciation (19xx)(-)                                                              ✗      ✗     ✗
Depreciation (19xx)(-)[a]                                                           ✗      ✗     ✗
Detective (19xx)(A. Watney)                                                         ✗      ✗     ✗
Detective (19xx)(A. Watney)[a]                                                      ✗      ✗     ✗
Detector (19xx)(-)(nl)                                                              ✗      ✗     ✗
Dice, The (19xx)(-)                                                                 ✗      ✗     ✗
Dictator (1983)(Herosoft)(nl)                                                       ✗      ✗     ✗
Digger (19xx)(-)[16K]                                                               ✗      ✗     ✗
Digger (19xx)(-)[a][16K]                                                            ✗      ✗     ✗
Digger (19xx)(M. Patron)(de)                                                        ✗      ✗     ✗
Diversen 1 (19xx)(-)(nl)                                                            ✗      ✗     ✗
Diversen 2 (19xx)(-)(nl)                                                            ✗      ✗     ✗
Dodge It (19xx)(S. Fawkes)                                                          ✗      ✗     ✗
Dodgem (19xx)(Logical Computers)                                                    ✗      ✗     ✗
Dodgems (19xx)(-)                                                                   ✗      ✗     ✗
Dogs (19xx)(-)                                                                      ✗      ✗     ✗
Dominoes (19xx)(M. Moll)                                                            ✗      ✗     ✗
Dominos (19xx)(-)                                                                   ✗      ✗     ✗
Donner Rakete (19xx)(-)                                                             ✗      ✗     ✗
Doolhof (19xx)(-)(de)                                                               ✗      ✗     ✗
Doolhof (19xx)(-)(nl)                                                               ✗      ✗     ✗
Doolhof (19xx)(-)(nl)[different]                                                    ✗      ✗     ✗
Doortje Stoot (19xx)(J. Bankras)                                                    ✗      ✗     ✗
Doorzakken (19xx)(-)(nl)                                                            ✗      ✗     ✗
Dot Game Board (19xx)(-)                                                            ✗      ✗     ✗
Dots (1983)(Sinclair User)[16K]                                                     ✗      ✗     ✗
Dots (19xx)(-)                                                                      ✗      ✗     ✗
Dots Print (19xx)(-)                                                                ✗      ✗     ✗
Double Inversion (1982)(N.L. Martino)                                               ✗      ✗     ✗
Dracula (19xx)(S. Earl)                                                             ✗      ✗     ✗
Dragon Curve Generator (1987)(SMC)                                                  ✗      ✗     ✗
Draw _ Store in String (19xx)(-)                                                    ✗      ✗     ✗
Drunken (19xx)(-)                                                                   ✗      ✗     ✗
Duck Shoot (19xx)(-)                                                                ✗      ✗     ✗
Duell (19xx)(-)(de)                                                                 ✗      ✗     ✗
Dump (19xx)(-)(nl)                                                                  ✗      ✗     ✗
Dungeon of Ymir - Custom Mazes Designer (19xx)(-)                                   ✗      ✗     ✗
Dungeons (19xx)(-)                                                                  ✗      ✗     ✗
Editor (19xx)(-)                                                                    ✗      ✗     ✗
Editor 16 (1983)(Robert _ Gerald Pearson)                                           ✗      ✗     ✗
Eeuwige Kalender (1982)(Rob Lechanteur)(nl)                                         ✗      ✗     ✗
Egg (19xx)(-)                                                                       ✗      ✗     ✗
Egyptian Quiz (1983)(J.J. Castillos)                                                ✗      ✗     ✗
Einarminger Bandit (19xx)(-)(de)                                                    ✗      ✗     ✗
Elefants (19xx)(-)(nl)                                                              ✗      ✗     ✗
Eliza (19xx)(-)                                                                     ✗      ✗     ✗
Endlos Schlange (19xx)(-)(de)                                                       ✗      ✗     ✗
Enigma Coder (19xx)(-)                                                              ✗      ✗     ✗
Escape (19xx)(-)                                                                    ✗      ✗     ✗
Escape (19xx)(Derf Software)(nl)                                                    ✗      ✗     ✗
Escapes (19xx)(-)                                                                   ✗      ✗     ✗
Escher Boys (19xx)(-)(nl)                                                           ✗      ✗     ✗
European Countries and Capitals (19xx)(-)                                           ✗      ✗     ✗
Executie (19xx)(-)                                                                  ✗      ✗     ✗
Expert System (19xx)(Chris Maylor)                                                  ✗      ✗     ✗
Fairway (1983)(Fontana Publishing)                                                  ✗      ✗     ✗
Fallen Comrades (19xx)(-)                                                           ✗      ✗     ✗
