Magnavox - Odyssey2 Missing

Boxarts   61/131   46.56%
Snaps    131/131  100.00%
Titles   131/131  100.00%
Total    323/393   82.19%

Name                                                    Boxart  Snap  Title
4 en 1 Ligne (France)                                      ✗      ✓     ✓
4 in 1 Row (Europe)                                        ✗      ✓     ✓
Armored Encounter + Sub Chase (USA, Europe)                ✗      ✓     ✓
Atlantis (USA, Europe)                                     ✗      ✓     ✓
Billard Electrique (France)                                ✗      ✓     ✓
Billiard Americain (France)                                ✗      ✓     ✓
Blobbers, The (Europe)                                     ✗      ✓     ✓
Bombardeio Submarino + Tiro ao Alvo (Brazil)               ✗      ✓     ✓
Buraco Negro (Brazil)                                      ✗      ✓     ✓
Chat et Souris (France)                                    ✗      ✓     ✓
Chess (Europe)                                             ✗      ✓     ✓
Comando Noturno (Brazil)                                   ✗      ✓     ✓
Computer Programmer (Europe)                               ✗      ✓     ✓
Conflit Cosmique (Canada)                                  ✗      ✓     ✓
Course de Voitures + Autodrome + Cryptogramme (France)     ✗      ✓     ✓
Desafio Chines (Brazil)                                    ✗      ✓     ✓
Football (USA, Europe)                                     ✗      ✓     ✓
Football Electronique + Hockey Electronique (France)       ✗      ✓     ✓
Frogger (Brazil)                                           ✗      ✓     ✓
Golf (Europe)                                              ✗      ✓     ✓
Guerre Laser (France)                                      ✗      ✓     ✓
Gunfighter (Europe)                                        ✗      ✓     ✓
Hockey + Soccer (USA, Europe)                              ✗      ✓     ✓
Interpol (Europe) (Proto)                                  ✗      ✓     ✓
Jeu de Quilles + Basketball (France)                       ✗      ✓     ✓
Jumping Acrobats (Europe)                                  ✗      ✓     ✓
Jumping Acrobats (Europe) (Alt 1)                          ✗      ✓     ✓
Kinder im Verkehr 1 (Germany)                              ✗      ✓     ✓
La Quete des Anneaux (France)                              ✗      ✓     ✓
Las Vegas (France)                                         ✗      ✓     ✓
Las Vegas Blackjack (USA, Europe)                          ✗      ✓     ✓
Laser War (Europe)                                         ✗      ✓     ✓
Martian Threat (Europe) (Proto)                            ✗      ✓     ✓
Martian Threat (Europe) (Proto) (Alt 1)                    ✗      ✓     ✓
Mathematicien + Echo (France)                              ✗      ✓     ✓
Mission Impossible (Brazil) (Proto)                        ✗      ✓     ✓
Morse (France)                                             ✗      ✓     ✓
Mousing Cat, The (Europe)                                  ✗      ✓     ✓
Munchkin (Europe)                                          ✗      ✓     ✓
Mur Magique, Le (France)                                   ✗      ✓     ✓
Musician (Europe)                                          ✗      ✓     ✓
Neutron Star (Europe) (Proto)                              ✗      ✓     ✓
Newscaster (Europe)                                        ✗      ✓     ✓
Nightfighter (Europe) (Proto)                              ✗      ✓     ✓
O Malabarista + Jogo da Velha (Brazil)                     ✗      ✓     ✓
O Segredo do Farao (Brazil)                                ✗      ✓     ✓
Pinball (USA) (Proto)                                      ✗      ✓     ✓
Playtag (Europe) (Proto)                                   ✗      ✓     ✓
Pocket Billiards (USA, Europe)                             ✗      ✓     ✓
Popeye (Brazil)                                            ✗      ✓     ✓
Prendre l'Argent et Fuir (France)                          ✗      ✓     ✓
Red Baron (Europe) (Proto)                                 ✗      ✓     ✓
Red Baron (Europe) (Proto) (Alt 1)                         ✗      ✓     ✓
Robot City (Europe) (Proto)                                ✗      ✓     ✓
Samurai (Europe)                                           ✗      ✓     ✓
Secret of the Pharaohs (Europe)                            ✗      ✓     ✓
Shark Hunter (Europe) (Proto)                              ✗      ✓     ✓
Showdown in 2100 A.D. (USA)                                ✗      ✓     ✓
Skiing (France)                                            ✗      ✓     ✓
Spider-Man (Europe) (Proto)                                ✗      ✓     ✓
Spider-Man (Europe) (Proto) (Alt 1)                        ✗      ✓     ✓
Stone Sling (Europe)                                       ✗      ✓     ✓
Super Bee (Brazil)                                         ✗      ✓     ✓
Super Cobra (Brazil)                                       ✗      ✓     ✓
Tutankham (Europe) (Proto)                                 ✗      ✓     ✓
Type _ Tell (USA)                                          ✗      ✓     ✓
Verkehrsspiele 1 (Germany)                                 ✗      ✓     ✓
Verkehrsspiele 2 (Germany)                                 ✗      ✓     ✓
Volleyball Electronique (France)                           ✗      ✓     ✓
Wall Street (Brazil)                                       ✗      ✓     ✓
