VTech - V.Smile Missing

Boxarts  119/196  60.71%
Snaps    154/196  78.57%
Titles   154/196  78.57%
Total    427/588  72.62%

Name                                                                         Boxart  Snap  Title
103 Winnie the Pooh - The Honey Hunt (United Kingdom)                           ✗      -     -
A Day on the Farm (USA) (V.Smile Baby)                                          ✗      ✗     ✗
ABC Land Aventure (France)                                                      -      -     -
Abenteuer im ABC Park (Germany)                                                 -      -     -
Action Mania (USA) (V.Smile Motion)                                             ✗      ✗     ✗
Adventures of Little Red Riding Hood, The (USA)                                 -      -     -
Aladdin - Aladdins Welt der Wunder (Germany)                                    -      -     -
Aladdin - El Maravilloso Mundo de Aladdin (Spain)                               -      -     -
Aladdin - Il magico mondo di Aladdin (Italy)                                    -      -     -
Alphabet Park Adventure (USA)                                                   -      -     -
Alphabet Park Adventure (USA) (Alt)                                             ✗      ✗     ✗
Alphabet Park Adventure (USA) (Rev 1)                                           -      -     -
Alphabet Park Adventure (USA) (Rev 1) (Alt)                                     ✗      ✗     ✗
Apprenti' pilote (France)                                                       -      -     -
Arielle die Meerjungfrau - Arielles aufregendes Abenteuer (Germany)             -      -     -
Arielle die Meerjungfrau - Arielles aufregendes Abenteuer (Germany) (Rev 1)     -      -     -
Aventuras en el Parque Alfabeto (Spain)                                         -      -     -
Avventura nel Parco Alfabeto (Italy)                                            -      -     -
Baby Einstein (USA) (V.Smile Baby)                                              ✗      ✗     ✗
Baby Einstein (USA) (V.Smile Baby) (Alt)                                        ✗      ✗     ✗
Backyardigans - Viking Voyage (USA) (Rev 2)                                     ✗      ✗     ✗
Backyardigans, The - Viking Voyage (USA)                                        ✗      ✗     ✗
Barney (USA) (V.Smile Baby)                                                     ✗      ✗     ✗
Barney - Erlebnis-Reise (Germany)                                               -      -     -
Barney - The Land of Make Believe (USA)                                         -      -     -
Batman, The - Gotham City Rescue (USA, Europe)                                  -      -     -
Bilar - Koer ikapp i Kylarkoeping (Sweden)                                      -      -     -
Biler - Raes i Kolerkildekobing (Denmark)                                       -      -     -
Blue's Clues - Collection Day (USA)                                             -      -     -
Bob der Baumeister - Bobs spannender Arbeitstag (Germany)                       -      -     -
Bob the Builder - Bob's Busy Day (Europe)                                       ✗      ✗     ✗
Bob the Builder - Bob's Busy Day (USA)                                          -      -     -
Byggare Bob - Bobs stressiga dag (Sweden)                                       -      -     -
Byggemand Bob - Bobs travle dag (Denmark)                                       -      -     -
Care Bears (USA) (V.Smile Baby)                                                 ✗      ✗     ✗
Care Bears - A Lesson in Caring (USA)                                           -      -     -
Cars (United Kingdom)                                                           -      -     -
Cars - Quatre roues (France)                                                    -      -     -
Cars - Rev It Up in Radiator Springs (Europe)                                   ✗      ✗     ✗
Cars - Rev It Up in Radiator Springs (USA)                                      -      -     -
Cars - Rev It Up in Radiator Springs (USA) (Alt 2)                              ✗      ✗     ✗
Cars - Rev It Up in Radiator Springs (USA) (Alt)                                ✗      ✗     ✗
Cars - Rev It Up in Radiator Springs (USA) (Rev 2)                              -      -     -
Cars - Vollgas in Radiator Springs (Germany)                                    -      -     -
Cars 2 (USA) (V.Smile Motion)                                                   ✗      ✗     ✗
Cendrillon - Le reve enchante de Cendrillon (France)                            -      -     -
Cenerentola - I desideri magici di Cenerentola (Italy)                          -      -     -
Cenerentola - I desideri magici di Cenerentola (Italy) (Rev 1)                  -      -     -
Cinderella - Askepots magiske onsker (Denmark)                                  -      -     -
Cinderella - Askungens magiska oenskningar (Sweden)                             -      -     -
Cinderella - Cinderella's Magic Wishes (Europe)                                 ✗      ✗     ✗
Cinderella - Cinderella's Magic Wishes (USA)                                    -      -     -
Cinderella - Cinderella's Magic Wishes (USA) (Rev 1)                            -      -     -
Cinderella - Lernen im Maerchenland (Germany)                                   -      -     -
Cinderella - Lernen im Maerchenland (Germany) (Rev 1)                           -      -     -
Cinderella - Lernen im Maerchenland (Germany) (V.Smile Motion)                  -      -     -
Den lilla sjoejungfrun - Ariels majestaetiska resa! (Sweden)                    -      -     -
Den lille havfrue - Ariels majestaetiske rejse! (Denmark)                       -      -     -
Disney Aladdin - Wonders of the World (United Kingdom)                          -      -     -
Disney Fairies - TinkerBell (USA)                                               ✗      -     -
Disney's Aladdin - Aladdin's Wonders of the World (USA)                         ✗      ✗     ✗
Disney's The Lion King - Simba's Big Adventure (USA) (Rev 1)                    ✗      ✗     ✗
Disney's The Little Mermaid - Ariel's Majestic Journey (USA) (Rev 1)            ✗      ✗     ✗
Disney's The Little Mermaid - Ariel's Majestic Journey (USA) (Rev 1) (Alt)      ✗      ✗     ✗
Dora - Doras Reparatur-Abenteuer (Germany) (Rev 1)                              -      -     -
Dora - Doras Reparatur-Abenteuer (Germany) (V.Smile Motion)                     -      -     -
Dora l'exploratrice - Les aventures de Dora Apprentie Mecano (France)           -      -     -
Dora the Explorer - Dora's Fix-It Adventure (Europe)                            ✗      ✗     ✗
Dora the Explorer - Dora's Fix-it Adventure (USA) (Rev 1)                       -      -     -
Dora's Fix-it Adventure (United Kingdom)                                        -      -     -
Elmos grosses Abenteuer (Germany)                                               -      -     -
Entdecke die Welt von Rotkaeppchen (Germany)                                    -      -     -
Ernies _ Berts Fantastisches Abenteuer (Germany)                                -      -     -
Finding Nemo - De wonderwereld van Nemo (Netherlands)                           -      -     -
Finding Nemo - Nemo's Ocean Discoveries (USA)                                   -      -     -
Football Club (Italy)                                                           -      -     -
Freds Zahlen Rallye (Germany)                                                   -      -     -
Fussball Schule (Germany)                                                       -      -     -
Go Diego Go! - Save the Animal Families! (United Kingdom)                       -      -     -
Grandes decouvertes d'Elmo, Les (France)                                        -      -     -
Handy Manny (USA)                                                               -      -     -
Kleine Einsteins (Germany) (Rev 3)                                              -      -     -
Kleine Einsteins (Germany) (V.Smile Motion)                                     -      -     -
Kung Fu Panda - Der Weg des Panda (Germany) (V.Smile Motion)                    -      -     -
Kung Fu Panda - Path of the Panda (USA, Europe)                                 -      -     -
Learnin' Wheels (USA)                                                           -      -     -
Lejonkungen - Simbas stora aeventyr (Sweden)                                    -      -     -
Lil' Bratz - Friends, Fashion and Fun (USA)                                     ✗      ✗     ✗
Lion King, The - Simba's Big Adventure (USA)                                    -      -     -
Little Mermaid, The - Ariel's Majestic Journey (USA, Europe) (En-GB)            -      -     -
Lovernes Konge - Simbas store eventyr (Denmark)                                 -      -     -
Mein erster Bauernhof (Germany) (V.Smile Baby)                                  ✗      ✗     ✗
Mein erster Hund (Germany)                                                      -      -     -
Meine kleinen Tierfreunde (Germany) (V.Smile Baby)                              ✗      ✗     ✗
Meister Manny's Werkzeugkiste (Germany)                                         -      -     -
Melodilous, Les - Les explorateurs vikings (France)                             -      -     -
Mickey Mouse - Mickey's Magical Adventure (United Kingdom)                      ✗      ✗     ✗
Mickey Mouse Clubhouse (Netherlands) (Rev 3)                                    -      -     -
Mickey Mouse Clubhouse (Sweden)                                                 -      -     -
Micky - Mickys magisches Abenteuer (Germany)                                    -      -     -
Micky Maus Wunderhaus (Germany)                                                 -      -     -
Min hundvalp (Sweden)                                                           -      -     -
Monsters vs. Aliens (Germany)                                                   -      -     -
Monsters vs. Aliens (USA) (V.Smile Motion)                                      -      -     -
Musse Pigg - Musses magiska aeventyr (Sweden)                                   -      -     -
My Friends Tigger _ Pooh - Die Honigjagd (Germany)                              ✗      -     -
NASCAR Academy - Race Car Superstar (USA) (V.Smile Motion)                      ✗      ✗     ✗
Nalle Puh - Honungsjakten (Sweden)                                              ✗      -     -
