MAME 2010 Missing

Boxarts   0/7164  0.00%
Snaps     0/7164  0.00%
Titles    0/7164  0.00%
Total    0/21492  0.00%

Name                                                                                                                Boxart  Snap  Title
600                                                                                                                    ✗      ✗     ✗
'88 Games                                                                                                              ✗      ✗     ✗
'99_ The Last War                                                                                                      ✗      ✗     ✗
'99_ The Last War (Kyugo)                                                                                              ✗      ✗     ✗
'99_ The Last War (alternate)                                                                                          ✗      ✗     ✗
(Medal) Yumefuda [BET]                                                                                                 ✗      ✗     ✗
005                                                                                                                    ✗      ✗     ✗
1 on 1 Government (Japan)                                                                                              ✗      ✗     ✗
10-Yard Fight '85 (US, Taito license)                                                                                  ✗      ✗     ✗
10-Yard Fight (Japan)                                                                                                  ✗      ✗     ✗
10-Yard Fight (World, set 1)                                                                                           ✗      ✗     ✗
1000 Miglia_ Great 1000 Miles Rally (94_06_13)                                                                         ✗      ✗     ✗
1000 Miglia_ Great 1000 Miles Rally (94_07_18)                                                                         ✗      ✗     ✗
18 Holes Pro Golf (set 1)                                                                                              ✗      ✗     ✗
1941_ Counter Attack (Japan)                                                                                           ✗      ✗     ✗
1941_ Counter Attack (World)                                                                                           ✗      ✗     ✗
1942 (First Version)                                                                                                   ✗      ✗     ✗
1942 (PlayChoice-10)                                                                                                   ✗      ✗     ✗
1942 (Revision A)                                                                                                      ✗      ✗     ✗
1942 (Revision A, bootleg)                                                                                             ✗      ✗     ✗
1942 (Revision B)                                                                                                      ✗      ✗     ✗
1942 (Williams Electronics license)                                                                                    ✗      ✗     ✗
1943 Kai_ Midway Kaisen (Japan)                                                                                        ✗      ✗     ✗
1943_ Midway Kaisen (Japan)                                                                                            ✗      ✗     ✗
1943_ The Battle of Midway (Euro)                                                                                      ✗      ✗     ✗
1943_ The Battle of Midway (US)                                                                                        ✗      ✗     ✗
1944_ The Loop Master (Japan 000620)                                                                                   ✗      ✗     ✗
1944_ The Loop Master (USA 000620 Phoenix Edition) (bootleg)                                                           ✗      ✗     ✗
1944_ The Loop Master (USA 000620)                                                                                     ✗      ✗     ✗
1945k III                                                                                                              ✗      ✗     ✗
19XX_ The War Against Destiny (Asia 951207)                                                                            ✗      ✗     ✗
19XX_ The War Against Destiny (Brazil 951218)                                                                          ✗      ✗     ✗
19XX_ The War Against Destiny (Hispanic 951218)                                                                        ✗      ✗     ✗
19XX_ The War Against Destiny (Japan 951207)                                                                           ✗      ✗     ✗
19XX_ The War Against Destiny (Japan 951225)                                                                           ✗      ✗     ✗
19XX_ The War Against Destiny (USA 951207 Phoenix Edition) (bootleg)                                                   ✗      ✗     ✗
19XX_ The War Against Destiny (USA 951207)                                                                             ✗      ✗     ✗
2 On 2 Open Ice Challenge (rev 1.21)                                                                                   ✗      ✗     ✗
2020 Super Baseball (set 1)                                                                                            ✗      ✗     ✗
2020 Super Baseball (set 2)                                                                                            ✗      ✗     ✗
2020 Super Baseball (set 3)                                                                                            ✗      ✗     ✗
21 (Mirco)                                                                                                             ✗      ✗     ✗
3 Bags Full - 3VXFC5345 (New Zealand)                                                                                  ✗      ✗     ✗
3 Count Bout _ Fire Suplex                                                                                             ✗      ✗     ✗
39 in 1 MAME bootleg                                                                                                   ✗      ✗     ✗
4 En Raya                                                                                                              ✗      ✗     ✗
4 Fun in 1                                                                                                             ✗      ✗     ✗
4-D Warriors (315-5162)                                                                                                ✗      ✗     ✗
4nin-uchi Mahjong Jantotsu                                                                                             ✗      ✗     ✗
64th. Street - A Detective Story (Japan)                                                                               ✗      ✗     ✗
64th. Street - A Detective Story (World)                                                                               ✗      ✗     ✗
7 Ordi (Korea)                                                                                                         ✗      ✗     ✗
7 e Mezzo                                                                                                              ✗      ✗     ✗
720 Degrees (German, rev 1)                                                                                            ✗      ✗     ✗
720 Degrees (German, rev 2)                                                                                            ✗      ✗     ✗
720 Degrees (rev 1)                                                                                                    ✗      ✗     ✗
720 Degrees (rev 2)                                                                                                    ✗      ✗     ✗
720 Degrees (rev 3)                                                                                                    ✗      ✗     ✗
720 Degrees (rev 4)                                                                                                    ✗      ✗     ✗
7jigen no Youseitachi - Mahjong 7 Dimensions (Japan)                                                                   ✗      ✗     ✗
800 Fathoms                                                                                                            ✗      ✗     ✗
9-Ball Shootout (set 1)                                                                                                ✗      ✗     ✗
9-Ball Shootout (set 2)                                                                                                ✗      ✗     ✗
9-Ball Shootout (set 3)                                                                                                ✗      ✗     ✗
9-Ball Shootout Championship                                                                                           ✗      ✗     ✗
A Question of Sport (39-960-089)                                                                                       ✗      ✗     ✗
A Question of Sport (39-960-099)                                                                                       ✗      ✗     ✗
A Question of Sport (39-960-107)                                                                                       ✗      ✗     ✗
A. D. 2083                                                                                                             ✗      ✗     ✗
A.B. Cop (FD1094 317-0169b)                                                                                            ✗      ✗     ✗
APB - All Points Bulletin (French)                                                                                     ✗      ✗     ✗
APB - All Points Bulletin (German)                                                                                     ✗      ✗     ✗
APB - All Points Bulletin (rev 1)                                                                                      ✗      ✗     ✗
APB - All Points Bulletin (rev 2)                                                                                      ✗      ✗     ✗
APB - All Points Bulletin (rev 3)                                                                                      ✗      ✗     ✗
APB - All Points Bulletin (rev 4)                                                                                      ✗      ✗     ✗
APB - All Points Bulletin (rev 5)                                                                                      ✗      ✗     ✗
APB - All Points Bulletin (rev 6)                                                                                      ✗      ✗     ✗
APB - All Points Bulletin (rev 7)                                                                                      ✗      ✗     ✗
ASO - Armored Scrum Object                                                                                             ✗      ✗     ✗
Abscam                                                                                                                 ✗      ✗     ✗
Abunai Houkago - Mou Matenai (Japan 890325)                                                                            ✗      ✗     ✗
Acclaim PSX                                                                                                            ✗      ✗     ✗
Ace Attacker (Japan, System 16A, FD1094 317-0060)                                                                      ✗      ✗     ✗
Ace Driver (Rev. AD2, World)                                                                                           ✗      ✗     ✗
Ace Driver_ Victory Lap (Rev. ADV2, World)                                                                             ✗      ✗     ✗
Acrobat Mission                                                                                                        ✗      ✗     ✗
Acrobatic Dog-Fight                                                                                                    ✗      ✗     ✗
Act-Fancer Cybernetick Hyper Weapon (Japan revision 1)                                                                 ✗      ✗     ✗
Act-Fancer Cybernetick Hyper Weapon (World revision 1)                                                                 ✗      ✗     ✗
Act-Fancer Cybernetick Hyper Weapon (World revision 2)                                                                 ✗      ✗     ✗
Action 2000 (Version 1.2)                                                                                              ✗      ✗     ✗
Action 2000 (Version 3.10XT)                                                                                           ✗      ✗     ✗
Action 2000 (Version 3.3)                                                                                              ✗      ✗     ✗
Action 2000 (Version 3.30XT Dual)                                                                                      ✗      ✗     ✗
Action 2000 (Version 3.30XT, set 1)                                                                                    ✗      ✗     ✗
Action 2000 (Version 3.30XT, set 2)                                                                                    ✗      ✗     ✗
Action 2000 (Version 3.5E Dual)                                                                                        ✗      ✗     ✗
Action 2000 (Version 3.5R Dual)                                                                                        ✗      ✗     ✗
Action 2000 (Version 3.5R, set 1)                                                                                      ✗      ✗     ✗
Action 2000 (Version 3.5R, set 2)                                                                                      ✗      ✗     ✗
Action Fighter (FD1089A 317-0018)                                                                                      ✗      ✗     ✗
Action Hollywood                                                                                                       ✗      ✗     ✗
