Microsoft - MSX

Boxarts      0/936   0.00%
Snaps      913/936  97.54%
Titles     914/936  97.65%
Total    1827/2808  65.06%

Name                                                         Boxart  Snap  Title
Con-Dori (Japan)                                                ✗      ✓     ✓
Con-Dori (Japan) (Alt 1)                                        ✗      ✓     ✓
Con-Dori (Japan) (Alt 2)                                        ✗      ✓     ✓
Confused (Europe)                                               ✗      ✓     ✓
Cosmo (Japan)                                                   ✗      ✓     ✓
Cosmo (Japan) (Alt 1)                                           ✗      ✓     ✓
Cosmo-Explorer (Japan)                                          ✗      ✓     ✓
Cosmo-Explorer (Japan) (Alt 1)                                  ✗      ✓     ✓
Courageous Perseus (Japan)                                      ✗      ✓     ✓
Courageous Perseus (Japan) (Alt 1)                              ✗      ✓     ✓
Craze (Japan)                                                   ✗      ✓     ✓
Crazy Bullet (Japan)                                            ✗      ✓     ✓
Crazy Bullet (Japan) (Alt 1)                                    ✗      ✓     ✓
Crazy Cars (Europe)                                             ✗      ✓     ✓
Crazy Train (Japan)                                             ✗      ✓     ✓
Crazy Train (Japan) (Alt 1)                                     ✗      ✓     ✓
Cross Blaim (Japan)                                             ✗      ✓     ✓
Crusader (Japan)                                                ✗      ✓     ✓
Crusader (Japan) (Alt 1)                                        ✗      ✓     ✓
Crusader (Japan) (Alt 2)                                        ✗      ✓     ✓
D-Day (Japan)                                                   ✗      ✓     ✓
D-Day (Japan) (Alt 1)                                           ✗      ✓     ✓
D-Day (Japan) (Alt 2)                                           ✗      ✓     ✓
D-Day (Japan) (Alt 3)                                           ✗      ✓     ✓
Daidasso (Japan)                                                ✗      ✓     ✓
Daiva Story 4 - Asura's Bloodfeud (Japan)                       ✗      ✓     ✓
Dam Busters, The (Japan)                                        ✗      ✓     ✓
Dam Busters, The (Japan) (Alt 1)                                ✗      ✓     ✓
Danger X4 (Japan)                                               ✗      ✓     ✓
Danger X4 (Japan) (Alt 1)                                       ✗      ✓     ✓
Danger X4 (Japan) (Alt 2)                                       ✗      ✓     ✓
David II (Japan)                                                ✗      ✓     ✓
Dawn Patrol (Japan)                                             ✗      ✓     ✓
Decathlon (Japan)                                               ✗      ✓     ✓
Decathlon (Japan) (Alt 1)                                       ✗      ✓     ✓
Deep Dungeon (Japan)                                            ✗      ✓     ✓
Deep Dungeon II (Japan)                                         ✗      ✓     ✓
Demon Crystal, The (Japan)                                      ✗      ✓     ✓
Demonia I (Europe)                                              ✗      ✓     ✓
Designer's Pencil, The (Europe) (Program)                       ✗      ✓     ✓
Devil's Heaven (Japan)                                          ✗      ✓     ✓
Dig Dug (Japan)                                                 ✗      ✓     ✓
Dig Dug (Japan) (Alt 1)                                         ✗      ✓     ✓
Digital Devil Monogatari Megami Tensei (Japan)                  ✗      ✓     ✓
Digital Devil Monogatari Megami Tensei (Japan) (Alt 1)          ✗      ✓     ✓
Dip Dip (Spain)                                                 ✗      ✓     ✓
Doki Doki Penguin Land (Japan)                                  ✗      ✓     ✓
Doki Doki Penguin Land (Japan) (Alt 1)                          ✗      ✓     ✓
Doordoor (Japan)                                                ✗      ✓     ✓
Dorodon (Japan)                                                 ✗      ✓     ✓
Double Dragon (Korea) (Unl)                                     ✗      ✓     ✓
Dr. Copy (Japan)                                                ✗      ✓     ✓
Dragon Attack (Japan)                                           ✗      ✓     ✓
Dragon Attack (Japan) (Alt 1)                                   ✗      ✓     ✓
Dragon Quest (Japan)                                            ✗      ✓     ✓
Dragon Quest II (Japan)                                         ✗      ✓     ✓
Dragon Quest II (Japan) (Alt 1)                                 ✗      ✓     ✓
Dragon Slayer (Japan)                                           ✗      ✓     ✓
Dragon Slayer II - Xanadu (Japan)                               ✗      ✓     ✓
Dragon Slayer IV - Drasle Family (Japan)                        ✗      ✓     ✓
Dragon Slayer Jr. - Romancia (Japan)                            ✗      ✓     ✓
Drainer (Japan)                                                 ✗      ✓     ✓
Druaga no Tou (Japan)                                           ✗      ✓     ✓
Dungeon Hunter (Japan)                                          ✗      ✓     ✓
Dungeon Master (Japan)                                          ✗      ✓     ✓
Dunk Shot (Japan)                                               ✗      ✓     ✓
Dunk Shot (Japan) (Alt 1)                                       ✗      ✓     ✓
DX7 Voicing Program (Japan) (Program)                           ✗      ✗     ✗
Dynamite Bowl (Japan)                                           ✗      ✓     ✓
Eagle Fighter (Japan)                                           ✗      ✓     ✓
Eagle Fighter (Japan) (Alt 1)                                   ✗      ✓     ✓
Eddy 2 (Japan) (Program)                                        ✗      ✓     ✓
Eddy 2 (Japan) (Program) (Alt 1)                                ✗      ✓     ✓
Eggerland Mystery (Japan)                                       ✗      ✓     ✓
Eiwa Jiten - English Japanese (Japan) (Program)                 ✗      ✓     ✓
Elevator Action (Japan)                                         ✗      ✓     ✓
Erika (Japan)                                                   ✗      ✓     ✓
Exa Innova (Japan)                                              ✗      ✓     ✓
Exa Innova (Japan) (Alt 1)                                      ✗      ✓     ✓
Exchanger (Japan)                                               ✗      ✓     ✓
Exchanger (Japan) (Alt 1)                                       ✗      ✓     ✓
Exerion (Japan)                                                 ✗      ✓     ✓
